id_transaccion,id_cliente,monto,fecha,id_tienda,id_clientes,edad,preferencias,geolocalizacion,Timestamp,ingresos,puntos_lealtad,gastos_mensuales,pais,ingresos_norm,puntos_lealtad_norm,gastos_mensuales_norm,segmento_cliente,monto_mxn,monto_eur,PC1,PC2,PC3,cluster
4526,65,4447.19,2018-07-18,9,65,63,series,Estados Unidos,2024-08-02,16955.73,8898.0,2043.61,España,0.32576550002511884,0.8900670201060318,0.1962527395135614,Estándar Senior,76758.5,3784.56,-0.6407837961536511,-0.8750135421874151,-2.473007232719313,2
4527,91,7939.29,1984-04-30,8,91,18,beisbol,Colombia,2013-09-09,11311.42,4930.0,5572.91,Canadá,0.21049867115510054,0.493147944383315,0.5528618759744282,Premium Joven,137032.15,6756.34,1.565485763473844,-1.510473406248249,0.3222527737872053,1
4528,100,4121.0,,13,100,41,television,Sudafrica,1984-01-22,27925.61,3982.0,9875.0,Desconocido,0.5497899212005389,0.39831949584875465,0.9875556112411752,Estándar Senior,71128.46,3506.97,-0.665758964530726,-0.852264787015711,2.0858719479900762,1
4529,15,686.85,2006-12-25,6,15,27,series,España,2009-04-18,7389.32,9865.0,2347.66,Ucrania,0.130402427413864,0.9867960388116435,0.22697469795884134,Básico,11855.03,584.51,-2.8684939706805572,-2.4037730808987705,-2.3850666701548295,3
4530,63,8213.62,2011-11-21,3,63,54,beisbol,Alemania,1992-03-26,10054.74,7611.0,4405.1,Desconocido,0.1848350349436992,0.7613283985195558,0.43486348659116103,Premium Senior,141767.08,6989.79,1.7099984852931904,-1.586906285008198,-1.3198929108882291,2
4531,20,3714.03,2006-01-16,2,20,63,porrismo,México,1989-06-16,11339.44,5382.0,9996.17,Desconocido,0.21107088929069867,0.5383615084525357,0.9997989255145333,Estándar Senior,64104.16,3160.64,-0.8723182865089112,-2.229009062164854,1.2954429623301176,1
4537,50,5347.575,2013-02-13,3,50,72,pesca,R.D Congo,2008-04-15,3133.64,4930.0,336.01,Desconocido,0.0434938879669592,0.493147944383315,0.023712643341352736,Estándar Senior,92299.14,4550.79,-0.1523322361512434,-0.4524545810742356,-1.9280884853586795,2
4538,41,10160.7,2024-07-07,3,41,62,mamposteria,Brasil,2014-11-11,25644.82,8041.0,1479.18,Desconocido,0.5032121409903009,0.8043413023907172,0.1392213466332149,Premium Senior,175373.68,8646.76,2.7740894634140174,0.27211811615253656,-2.390099870595969,2
4539,91,7818.86,2017-09-17,13,91,18,beisbol,Colombia,2013-09-09,11311.42,4930.0,5572.91,Canadá,0.21049867115510054,0.493147944383315,0.5528618759744282,Premium Joven,134953.52,6653.85,1.4926789173398234,-1.5141892418768934,0.3246801102818232,1
4542,69,5347.575,2013-11-01,10,69,62,series,Italia,1989-07-01,23224.1,6010.0,1118.41,Desconocido,0.4537767418038227,0.6011803541062318,0.10276826013986298,Estándar Senior,92299.14,4550.79,-0.15709456539864597,0.5103728748487143,-1.7480376467646432,2
4543,7,5347.575,2018-04-09,12,7,74,pesca,Estados Unidos,2009-10-29,39562.37,5141.0,5336.54,Nicaragua,0.7874332156902949,0.5142542762828849,0.5289784708841113,Estándar Senior,92299.14,4550.79,-0.07790097757245161,1.144199233988602,-0.016854085712439733,0
4544,21,374.82,1986-12-23,3,21,64,geografia,Estados Unidos,2003-01-05,16439.02,9906.0,7776.44,México,0.31521336466305916,0.9908972691807543,0.7755119568589133,Básico,6469.39,318.97,-2.9297964640244967,-2.536801789445051,-0.8588486110259967,3
4545,26,5081.79,2010-10-30,3,26,48,geografia,Afganistan,1984-12-11,14385.05,6187.0,9789.93,Desconocido,0.2732676514591154,0.6188856656997099,0.9789599295936173,Estándar Senior,87711.7,4324.6,-0.04639726971477848,-2.271742499809167,1.0957038152706287,1
4546,79,5347.575,1988-12-14,15,79,82,carpinteria,Rusia,2007-08-15,39321.84,1292.0,5096.815,Canadá,0.7825211661487023,0.12923877163148945,0.5047560683572416,Estándar Senior,92299.14,4550.79,-0.11655283853716938,2.1928872249626266,1.1307104562938801,0
4547,45,8689.9,1997-11-13,2,45,74,porrismo,Estados Unidos,,18247.94,6601.0,6962.73,Japón,0.35215472190239455,0.660298089426828,0.6932927007940926,Premium Senior,149987.67,7395.1,2.041616172494217,-1.0600631008038726,-0.25049454827918394,2
4548,16,4859.6,1987-01-03,7,16,67,lectura,Canadá,2016-03-09,49152.05,4930.0,5096.815,Rusia,0.9832715030058812,0.493147944383315,0.5047560683572416,Estándar Senior,83876.7,4135.52,-0.3977113589604486,1.8743635806817927,0.1434935586206296,0
4549,30,7972.32,1996-12-02,4,30,34,television,Desconocida,,3493.65,1062.0,9497.82,Rusia,0.050845931185970084,0.10623186956086826,0.9494444180611367,Premium Joven,137602.24,6784.44,1.6782348553172377,-1.8556122277547906,2.6991044920254446,1
4550,90,1186.12,2011-06-16,3,90,77,teatro,Argelia,2024-01-10,33078.74,322.0,5871.52,Argentina,0.6550259826243369,0.03220966289886966,0.5830341634644629,Básico,20472.43,1009.39,-2.6041117380276853,1.6038731869562672,1.7833442600910379,3
4551,88,2073.86,1997-06-12,15,88,85,carpinteria,Costa Rica,2023-10-12,18414.42,9159.0,2215.83,Desconocido,0.35555453900497763,0.9161748524557367,0.2136542711150944,Básico,35794.82,1764.85,-2.0781456859350547,-0.6976273908542885,-2.645785699447531,3
4553,66,5834.29,1997-03-29,12,66,59,"comida,viajes",Israel,1987-07-01,49377.04,4930.0,319.78,Japón,0.9878661981639192,0.493147944383315,0.022072724296567682,Estándar Senior,100699.85,4964.98,0.05652110405446881,2.8881732738795423,-1.3728947359029127,0
4554,28,5347.575,1999-12-14,5,28,57,videojuegos,México,2012-10-15,25644.82,7902.0,8062.11,Corea del Sur,0.5032121409903009,0.7904371311393418,0.8043767549811404,Estándar Senior,92299.14,4550.79,0.05360176250385894,-1.3517012666358665,-0.032464641793294544,1
4555,52,5347.575,,10,52,51,deportes,Argentina,1983-10-12,22383.92,8691.0,9738.13,Rusia,0.4366187748813801,0.8693608082424727,0.9737259304241862,Estándar Senior,92299.14,4550.79,0.1158870460289042,-2.2219596907883252,0.2759767716520935,1
4556,77,2943.38,1998-01-07,6,77,18,deportes,Egipto,,11935.41,1457.0,6688.03,Desconocido,0.22324165453953596,0.1457437231169351,0.6655363384033068,Básico,50802.74,2504.82,-1.4508801842727266,-1.028818101441268,1.9716313429474008,1
4557,45,4503.19,2018-03-08,3,45,74,porrismo,Estados Unidos,,18247.94,6601.0,6962.73,Japón,0.35215472190239455,0.660298089426828,0.6932927007940926,Estándar Senior,77725.06,3832.21,-0.489453348858896,-1.1892410394920405,-0.16611021156024178,1
4558,2,6619.44,,19,2,89,pretty cure,Argentina,1986-07-03,43515.24,3384.0,499.8,Corea del Sur,0.868157837448389,0.3385015504651395,0.04026238704716561,Estándar Senior,114251.53,5633.14,0.5264790518355001,3.135400344030548,-1.1403402486215126,0
4559,1,5347.575,2012-12-28,10,1,82,acampar,Desconocida,1984-12-25,37424.31,4687.0,8629.5,Estados Unidos,0.7437702354263066,0.4688406521956587,0.8617072335283116,Estándar Senior,92299.14,4550.79,0.014707160141455265,0.45403625716211804,1.1262948787896645,1
4560,72,9894.83,1994-01-16,17,72,46,"comida,viajes",Chile,2023-12-08,11236.15,678.0,9910.42,Japón,0.20896152415058689,0.06782034610383116,0.9911345349975699,Premium Senior,170784.77,8420.5,2.8307984853391095,-1.0828308621101308,2.8907337318480546,1
4562,57,8027.06,2016-01-02,4,57,42,futbol,Ucrania,1983-12-30,36551.28,1600.0,7601.86,Perú,0.7259414131949989,0.1600480144043213,0.7578719650635607,Premium Senior,138547.06,6831.03,1.5951159719034618,1.0004753100965562,2.139681158901935,0
4563,75,2155.82,2020-03-05,9,75,87,geografia,Egipto,2024-09-29,45447.92,3235.0,1154.26,Corea del Sur,0.9076265935621579,0.32359707912373714,0.10639063215191127,Básico,37209.45,1834.6,-2.1574804815768314,3.0117977547643973,-0.7471762732214854,0
4564,3,1042.07,1994-10-07,17,3,30,acampar,Japón,1985-08-13,36744.61,7600.0,3094.07,Japón,0.729889554956426,0.7602280684205261,0.3023937968016021,Básico,17986.13,886.8,-2.707216289721578,0.21977243022763845,-1.121735733830879,3
4565,2,9497.52,2000-09-26,12,2,89,pretty cure,Argentina,1986-07-03,43515.24,3384.0,499.8,Corea del Sur,0.868157837448389,0.3385015504651395,0.04026238704716561,Premium Senior,163927.2,8082.39,2.266419291723787,3.2242014977456965,-1.1983488105495377,0
4566,21,10934.5,2021-04-06,18,21,64,geografia,Estados Unidos,2003-01-05,16439.02,9906.0,7776.44,México,0.31521336466305916,0.9908972691807543,0.7755119568589133,Premium Senior,188729.47,9305.26,3.4540437713791805,-2.2109903822249124,-1.0716820079120029,2
4567,91,8847.86,2023-11-06,9,91,18,beisbol,Colombia,2013-09-09,11311.42,4930.0,5572.91,Canadá,0.21049867115510054,0.493147944383315,0.5528618759744282,Premium Joven,152714.06,7529.53,2.114759652646615,-1.482440170424442,0.3039403124249764,2
4568,54,9119.59,,1,54,75,series,Costa Rica,2009-12-08,26311.56,9241.0,3529.69,Afganistán,0.516828155256136,0.9243773131939582,0.3464099110523268,Premium Senior,157404.12,7760.77,2.207538517785446,-0.3084071685025205,-2.2137125710590952,2
4570,22,5452.38,2003-12-05,7,22,69,acampar,Costa Rica,1997-12-29,26794.98,8642.0,965.88,Canadá,0.5267004497283291,0.8644593378013404,0.08735625447744377,Estándar Senior,94108.08,4639.98,-0.08674062944465087,0.258872047166225,-2.7210663209427755,2
4572,56,5347.575,2018-08-23,4,56,44,herreria,Sudafrica,1989-02-22,25644.82,4930.0,5279.53,Perú,0.5032121409903009,0.493147944383315,0.5232180405240869,Estándar Senior,92299.14,4550.79,-0.04524705007837411,-0.16548771531479187,0.1773384831839999,1
4573,98,5347.575,2001-04-30,16,98,55,pintura,México,2002-12-17,14510.2,71.0,3100.52,Canadá,0.2758234366008038,0.007102130639191758,0.3030455206364058,Estándar Senior,92299.14,4550.79,-0.12731885422501646,0.7710759586613852,0.8944573798048993,0
4574,61,9437.08,2017-02-05,3,61,51,historia,Egipto,2014-09-13,47393.68,5714.0,3848.69,Canadá,0.9473624664929727,0.5715714714414324,0.37864245419998116,Premium Senior,162884.0,8030.96,2.3481352136376437,1.7948200675568964,-0.4944092121638711,0
4575,70,5347.575,2015-06-28,19,70,20,yosakoi,Canadá,2015-07-18,10930.67,384.0,2175.26,Corea del Sur,0.202723080322517,0.03841152345703711,0.20955497871540688,Estándar Joven,92299.14,4550.79,-0.13385952515778152,0.24671643392541293,0.7722730558999863,1
4576,36,1186.84,1994-04-29,11,36,60,futbol,Canadá,2022-08-30,45915.86,9862.0,5096.815,Desconocido,0.9171827589572968,0.9864959487846354,0.5047560683572416,Básico,20484.86,1010.0,-2.5715373250125393,0.255308560833412,-1.4186118310309797,3
4577,80,6391.81,1986-07-01,11,80,24,herreria,Brasil,2004-09-25,47555.83,3376.0,9812.03,Corea del Sur,0.9506738573097906,0.33770131039311796,0.9811929678493012,Estándar Joven,110322.64,5439.43,0.6680183538120836,0.6612904838449447,2.572625017534475,1
4578,86,4448.93,2002-04-15,6,86,22,politica,Brasil,2015-01-06,26377.22,2053.0,1333.56,México,0.518169049002866,0.20536160848254476,0.12450754433490319,Estándar Joven,76788.53,3786.04,-0.7186645912952108,1.1828955196844622,0.08031128191956388,0
4579,35,5449.1,1985-05-28,20,35,34,carpinteria,Rusia,1984-04-06,49598.9,1950.0,5096.815,Rusia,0.9923969731661961,0.19505851755526657,0.5047560683572416,Estándar Joven,94051.47,4637.18,-0.055171673543089404,2.279585494808292,1.449338324932645,0
4581,7,5347.575,1983-05-03,3,7,74,pesca,Estados Unidos,2009-10-29,39562.37,5141.0,5336.54,Nicaragua,0.7874332156902949,0.5142542762828849,0.5289784708841113,Estándar Senior,92299.14,4550.79,-0.07790097757245161,1.144199233988602,-0.016854085712439733,0
4582,44,9528.75,1996-04-15,12,44,38,escultura,Perú,1999-11-04,14330.7,808.0,5096.815,Desconocido,0.2721577279876751,0.08082424727418225,0.5047560683572416,Premium Senior,164466.22,8108.97,2.4689124446167807,0.08144060529290549,1.3732708093656902,1
4584,45,4299.71,2005-06-21,10,45,74,porrismo,Estados Unidos,,18247.94,6601.0,6962.73,Japón,0.35215472190239455,0.660298089426828,0.6932927007940926,Estándar Senior,74212.99,3659.05,-0.6124666060817128,-1.1955192546359883,-0.16200902349297616,1
4585,98,1305.32,2009-05-25,19,98,55,pintura,México,2002-12-17,14510.2,71.0,3100.52,Canadá,0.2758234366008038,0.007102130639191758,0.3030455206364058,Básico,22529.82,1110.83,-2.5710586329659995,0.64635505919779,0.9759301953886071,3
4587,20,9002.45,2017-06-25,3,20,63,porrismo,México,1989-06-16,11339.44,5382.0,9996.17,Desconocido,0.21107088929069867,0.5383615084525357,0.9997989255145333,Premium Senior,155382.29,7661.08,2.32478729061048,-2.065838708787961,1.1888533837864774,1
4588,46,1918.61,1995-09-04,10,46,85,beisbol,Palestina,2015-04-14,32215.89,3533.0,5096.815,Argentina,0.637405054062565,0.35340602180654196,0.5047560683572416,Básico,33115.21,1632.74,-2.159439255673077,1.0486571138068557,0.3444414766982525,3
4591,97,9594.11,2003-08-29,2,97,54,manga,Francia,2000-01-26,21738.56,905.0,2515.99,Desconocido,0.4234393781651199,0.09052715814744423,0.243983174410392,Premium Senior,165594.34,8164.59,2.4160164068602774,1.361223369929433,0.41376045870901723,0
4594,97,5347.575,1995-04-04,12,97,54,manga,Francia,2000-01-26,21738.56,905.0,2515.99,Desconocido,0.4234393781651199,0.09052715814744423,0.243983174410392,Estándar Senior,92299.14,4550.79,-0.15122010188627857,1.2301995803704702,0.49935058105201224,0
4595,3,3543.71,2011-06-08,16,3,30,acampar,Japón,1985-08-13,36744.61,7600.0,3094.07,Japón,0.729889554956426,0.7602280684205261,0.3023937968016021,Estándar Joven,61164.43,3015.7,-1.1948523987759339,0.29695879288210325,-1.1721570370540617,3
4596,16,4814.85,,3,16,67,lectura,Canadá,2016-03-09,49152.05,4930.0,5096.815,Rusia,0.9832715030058812,0.493147944383315,0.5047560683572416,Estándar Senior,83104.31,4097.44,-0.42476443391498303,1.8729828756366345,0.14439549188125347,0
4597,22,8000.58,1995-11-05,15,22,69,acampar,Costa Rica,1997-12-29,26794.98,8642.0,965.88,Canadá,0.5267004497283291,0.8644593378013404,0.08735625447744377,Premium Senior,138090.01,6808.49,1.453768120996441,0.3374948361627887,-2.7724259568670577,2
4598,71,5347.575,1995-11-17,15,71,61,acampar,Perú,1985-10-06,26522.74,4080.0,1198.73,Rusia,0.5211408257013757,0.4081224367310193,0.11088399012613129,Estándar Senior,92299.14,4550.79,-0.1757652305683414,1.1929908365033637,-1.0270158866125279,0
4599,71,5347.575,2015-05-11,6,71,61,acampar,Perú,1985-10-06,26522.74,4080.0,1198.73,Rusia,0.5211408257013757,0.4081224367310193,0.11088399012613129,Estándar Senior,92299.14,4550.79,-0.1757652305683414,1.1929908365033637,-1.0270158866125279,0
4600,20,6027.52,2018-08-03,9,20,63,porrismo,México,1989-06-16,11339.44,5382.0,9996.17,Desconocido,0.21107088929069867,0.5383615084525357,0.9997989255145333,Estándar Senior,104035.0,5129.42,0.5262988623394362,-2.1576279804608776,1.2488139071288953,1
4602,32,1608.7,2011-09-07,2,32,41,la uas,Perú,2007-04-20,22126.5,9195.0,9997.56,Desconocido,0.4313618015599786,0.9197759327798339,0.999939374526995,Básico,27766.16,1369.0,-2.1295525729884126,-2.6451703488272815,0.35601825998714287,3
4603,14,5222.21,2005-02-02,12,14,76,deportes,Botsuana,,49553.23,967.0,3581.3,Desconocido,0.9914643107017862,0.09672901870561168,0.3516247121553063,Estándar Senior,90135.34,4444.1,-0.25616527191058025,3.3024823351402643,0.8992981167909531,0
4604,83,4263.15,2012-07-03,5,83,25,pesca,Argentina,2007-02-10,34857.09,7773.0,6972.94,México,0.6913430462018153,0.7775332599779934,0.6943243442597276,Estándar Joven,73581.97,3627.94,-0.6421575282882902,-0.7754903238153427,0.05968965381323645,1
4607,88,8480.86,2018-06-14,17,88,85,carpinteria,Costa Rica,2023-10-12,18414.42,9159.0,2215.83,Desconocido,0.35555453900497763,0.9161748524557367,0.2136542711150944,Premium Senior,146379.64,7217.21,1.7951978368413797,-0.4999439499680137,-2.7749206446936614,2
4609,91,4998.18,2021-07-18,2,91,18,beisbol,Colombia,2013-09-09,11311.42,4930.0,5572.91,Canadá,0.21049867115510054,0.493147944383315,0.5528618759744282,Estándar Joven,86268.59,4253.45,-0.21255943103262703,-1.6012193186710797,0.3815317320018691,1
4610,57,2147.89,,10,57,42,futbol,Ucrania,1983-12-30,36551.28,1600.0,7601.86,Perú,0.7259414131949989,0.1600480144043213,0.7578719650635607,Básico,37072.58,1827.85,-1.9591295251808944,0.8190776428133298,2.2581775677431177,3
4611,74,5347.575,1983-01-15,11,74,69,alfareria,Brasil,,13446.62,4930.0,4053.1,Desconocido,0.25410324514257876,0.493147944383315,0.39929654242823204,Estándar Senior,92299.14,4550.79,-0.06461754139049902,-0.5335522513677702,-0.5761252292925974,2
4612,46,1012.83,2012-09-24,5,46,85,beisbol,Palestina,2015-04-14,32215.89,3533.0,5096.815,Argentina,0.637405054062565,0.35340602180654196,0.5047560683572416,Básico,17481.45,861.92,-2.707027533197137,1.0207099063739438,0.3626977407811235,3
4614,16,339.43,2015-06-23,20,16,67,lectura,Canadá,2016-03-09,49152.05,4930.0,5096.815,Rusia,0.9832715030058812,0.493147944383315,0.5047560683572416,Básico,5858.56,288.85,-3.1303750862312367,1.7348968989337115,0.23459892501070484,3
4615,81,3534.19,1991-01-01,15,81,24,"comida,viajes",Chile,2002-01-18,42091.31,1638.0,9942.47,Desconocido,0.8390786593676519,0.16384915474642392,0.9943729456805864,Estándar Joven,61000.12,3007.6,-1.0587572741493283,0.5528593587792622,3.208196130738417,1
4617,95,6359.78,1997-11-16,9,95,34,herreria,Botsuana,2017-01-25,43003.08,759.0,556.47,México,0.8576986211625953,0.07592277683304992,0.04598846297248715,Estándar Joven,109769.8,5412.17,0.36860173994490186,3.1025489157795136,0.27497047536555547,0
4618,3,10330.1,2006-06-12,3,3,30,acampar,Japón,1985-08-13,36744.61,7600.0,3094.07,Japón,0.729889554956426,0.7602280684205261,0.3023937968016021,Premium Joven,178297.53,8790.92,2.9078507029949225,0.5063480353605185,-1.3089386928232751,2
4619,42,5653.91,1993-08-10,14,42,26,teatro,Estados Unidos,1986-04-21,16171.03,6467.0,7682.1,Desconocido,0.30974053317987055,0.6468940682204661,0.7659796116534284,Estándar Joven,97586.49,4811.48,0.2444736475196537,-1.9642483327128417,0.5159839468423713,1
4620,92,6202.24,2002-09-22,2,92,57,teatro,Botsuana,2000-06-22,47975.11,4132.0,1194.53,México,0.959236299133259,0.41332399719915974,0.11045961181509634,Estándar Senior,107050.66,5278.11,0.3011868732651982,2.7712226435077354,-0.8173945406852029,0
4621,51,5347.575,1985-12-30,3,51,88,manga,Costa Rica,,36396.76,2340.0,7773.72,Desconocido,0.7227858405214578,0.2340702210663199,0.7752371213812908,Estándar Senior,92299.14,4550.79,-0.0278656572457547,1.1965365066622982,1.573471716809917,0
4622,80,5347.575,,18,80,24,herreria,Brasil,2004-09-25,47555.83,3376.0,9812.03,Corea del Sur,0.9506738573097906,0.33770131039311796,0.9811929678493012,Estándar Joven,92299.14,4550.79,0.03672845565626068,0.6290714052813524,2.5936718433461943,1
4623,27,8002.67,2024-07-01,10,27,88,alfareria,Rusia,2018-11-15,34060.07,10.0,7627.45,Nicaragua,0.6750664830885239,0.0010003000900270082,0.7604576414872236,Premium Senior,138126.08,6810.27,1.5595278794821001,1.6960589765379068,2.237649855942913,0
4624,21,3166.87,2017-05-13,11,21,64,geografia,Estados Unidos,2003-01-05,16439.02,9906.0,7776.44,México,0.31521336466305916,0.9908972691807543,0.7755119568589133,Estándar Senior,54660.18,2695.01,-1.2418652026663417,-2.4506550126970716,-0.9151232248661962,3
4625,39,5088.97,2004-02-21,7,39,40,pesca,Argelia,2023-06-19,20135.54,7268.0,4409.75,Afganistán,0.3907028643990056,0.7270181054316295,0.4353333340069497,Estándar Senior,87835.62,4330.71,-0.19662689282314139,-1.0005494996071933,-0.9118353505196495,2
4627,48,1157.48,1984-06-15,19,48,66,deportes,Alemania,1986-08-22,25644.82,8101.0,8979.48,Corea del Sur,0.5032121409903009,0.8103431029308793,0.8970700719321236,Básico,19978.1,985.02,-2.4544098082887174,-1.6323819561648647,0.20355498398901523,3
4628,62,5347.575,1994-09-10,3,62,45,carpinteria,Canadá,2000-12-31,5600.87,7719.0,7628.95,Afganistán,0.09387910390885026,0.7721316394918476,0.7606092051697361,Estándar Senior,92299.14,4550.79,0.08195893800205763,-2.8460226919597926,-0.19748960395529216,1
4629,38,523.33,1994-12-24,15,38,30,pasear,Afganistan,2011-10-08,43847.11,735.0,5886.29,Japón,0.8749352119188014,0.07352205661698509,0.5845265605249357,Básico,9032.68,445.35,-3.007518488288784,1.7704727915887117,2.200710384853832,3
4630,47,10310.4,1999-03-02,12,47,77,manga,Alemania,2000-09-07,14066.86,1075.0,5245.62,Canadá,0.26676964687075105,0.10753225967790336,0.5197916908747547,Premium Senior,177957.5,8774.15,2.9363806376048593,0.4179172747730354,0.9533850976485206,0
4631,80,9339.65,2014-10-29,8,80,24,herreria,Brasil,2004-09-25,47555.83,3376.0,9812.03,Corea del Sur,0.9506738573097906,0.33770131039311796,0.9811929678493012,Premium Joven,161202.36,7948.04,2.450130450601479,0.7522439583474598,2.5132104712418104,1
4633,89,4012.93,1999-12-22,9,89,70,historia,Botsuana,,23209.42,7491.0,9031.56,Japón,0.4534769501467713,0.7493247974392317,0.9023323629889569,Estándar Senior,69263.17,3415.0,-0.7279219030380029,-1.5475352570264844,0.3089518347691854,1
4634,7,8226.64,1996-06-23,3,7,74,pesca,Estados Unidos,2009-10-29,39562.37,5141.0,5336.54,Nicaragua,0.7874332156902949,0.5142542762828849,0.5289784708841113,Premium Senior,141991.81,7000.87,1.6626327797913527,1.233030678994973,-0.07488243515642468,0
4635,41,9403.28,2024-12-15,20,41,62,mamposteria,Brasil,2014-11-11,25644.82,8041.0,1479.18,Desconocido,0.5032121409903009,0.8043413023907172,0.1392213466332149,Premium Senior,162300.61,8002.19,2.3161909401393754,0.2487483956189766,-2.3748338090180057,2
4636,2,7847.03,2001-02-15,11,2,89,pretty cure,Argentina,1986-07-03,43515.24,3384.0,499.8,Corea del Sur,0.868157837448389,0.3385015504651395,0.04026238704716561,Premium Senior,135439.74,6677.82,1.2686171472593528,3.173276770805887,-1.1650826867125523,0
4637,5,5644.95,2013-05-22,1,5,34,pesca,Chile,,29732.96,4930.0,4736.71,Japón,0.5866992162531189,0.493147944383315,0.4683701750964702,Estándar Joven,97431.84,4803.85,0.11415589318299826,0.1598374042012667,0.12478683473150465,1
4638,93,5766.24,2009-11-05,3,93,68,beisbol,Argentina,2002-03-15,44808.13,4603.0,1916.42,Rusia,0.8945609461326671,0.46043813143943185,0.1834011496610531,Estándar Senior,99525.3,4907.07,0.06468197387815745,2.3688242296131174,-0.8627698397362452,0
4639,65,3164.95,1993-11-16,17,65,63,series,Estados Unidos,2024-08-02,16955.73,8898.0,2043.61,España,0.32576550002511884,0.8900670201060318,0.1962527395135614,Estándar Senior,54627.04,2693.37,-1.4159610417890256,-0.9145761847242576,-2.447163289216107,3
4640,56,234.66,1997-10-24,8,56,44,herreria,Sudafrica,1989-02-22,25644.82,4930.0,5279.53,Perú,0.5032121409903009,0.493147944383315,0.5232180405240869,Básico,4050.23,199.7,-3.1362524097945035,-0.3232430426472243,0.28039074424354676,3
4641,41,4542.2,2000-01-05,6,41,62,mamposteria,Brasil,2014-11-11,25644.82,8041.0,1479.18,Desconocido,0.5032121409903009,0.8043413023907172,0.1392213466332149,Estándar Senior,78398.37,3865.41,-0.622568325406634,0.09876323676761013,-2.2768573412411874,2
4642,36,185.87,1985-08-04,3,36,60,futbol,Canadá,2022-08-30,45915.86,9862.0,5096.815,Desconocido,0.9171827589572968,0.9864959487846354,0.5047560683572416,Básico,3208.12,158.18,-3.1766710055808796,0.22442441449642966,-1.398437037794252,3
4643,15,9378.3,2014-04-04,14,15,27,series,España,2009-04-18,7389.32,9865.0,2347.66,Ucrania,0.130402427413864,0.9867960388116435,0.22697469795884134,Premium Joven,161869.46,7980.93,2.385908966454668,-2.135604650624568,-2.5602453062861685,2
4644,26,8633.12,2014-07-17,10,26,48,geografia,Afganistan,1984-12-11,14385.05,6187.0,9789.93,Desconocido,0.2732676514591154,0.6188856656997099,0.9789599295936173,Premium Senior,149007.65,7346.79,2.1005561392638588,-2.1621686562257563,1.0241256788920463,1
4645,65,745.56,1991-03-09,15,65,63,series,Estados Unidos,2024-08-02,16955.73,8898.0,2043.61,España,0.32576550002511884,0.8900670201060318,0.1962527395135614,Básico,12868.37,634.47,-2.8785996264356806,-0.9892247219597808,-2.39839979782099,3
4646,82,5332.92,2009-10-24,12,82,89,carpinteria,Estados Unidos,2019-11-24,3466.88,6028.0,472.32,Desconocido,0.050299240269126314,0.6029808942682805,0.03748574038353695,Estándar Senior,92046.2,4538.31,-0.15462072222073941,-0.5350299483687386,-2.4082990613210047,2
4647,57,5539.9,1987-07-10,5,57,42,futbol,Ucrania,1983-12-30,36551.28,1600.0,7601.86,Perú,0.7259414131949989,0.1600480144043213,0.7578719650635607,Estándar Senior,95618.67,4714.45,0.09150518447540515,0.9237356786993581,2.1898106389142793,1
4648,81,3354.21,2018-01-01,16,81,24,"comida,viajes",Chile,2002-01-18,42091.31,1638.0,9942.47,Desconocido,0.8390786593676519,0.16384915474642392,0.9943729456805864,Estándar Joven,57893.66,2854.43,-1.1675656523149107,0.5473061166083432,3.211823736674748,1
4649,40,5347.575,2001-05-11,2,40,46,pasear,Estados Unidos,,44627.91,6820.0,2580.23,Estados Unidos,0.8908805338415361,0.6822046613984195,0.2504741417201265,Estándar Senior,92299.14,4550.79,-0.14514906185077942,1.420480853752824,-1.1847053861166288,0
4650,53,9179.75,1989-04-13,16,53,33,programar,Perú,2007-09-05,26447.36,2917.0,3592.23,Desconocido,0.5196014323016116,0.2917875362608783,0.3527291061885472,Premium Joven,158442.49,7811.97,2.209326750985479,0.7485879384523102,0.33528277033400833,0
4651,45,3338.67,2024-02-29,8,45,74,porrismo,Estados Unidos,,18247.94,6601.0,6962.73,Japón,0.35215472190239455,0.660298089426828,0.6932927007940926,Estándar Senior,57625.44,2841.21,-1.1934607843140235,-1.2251713956383026,-0.1426390267567668,3
4652,78,604.4,2011-10-01,9,78,23,geografia,Egipto,1995-11-21,6760.73,9285.0,7092.54,Corea del Sur,0.11756550386441247,0.9287786335900771,0.7064090218787227,Básico,10431.94,514.34,-2.7842942199332548,-3.4057618231981674,-0.5940466606725182,3
4653,18,4494.64,,10,18,47,"comida,viajes",España,2015-04-30,3891.28,4930.0,6148.62,Estados Unidos,0.05896624158061271,0.493147944383315,0.6110330277472685,Estándar Senior,77577.49,3824.94,-0.49505766247917105,-1.9807402354470867,0.24114692494475057,1
4654,10,8832.3,1997-09-27,10,10,76,pretty cure,España,2002-02-28,25644.82,2419.0,7028.93,Corea del Sur,0.5032121409903009,0.24197259177753325,0.6999817113156435,Premium Senior,152445.5,7516.29,2.082403513509089,0.5118032988909852,1.237411466145948,0
4655,87,4073.14,2019-05-09,15,87,29,porrismo,Palestina,2008-01-10,25644.82,1007.0,9830.81,Argentina,0.5032121409903009,0.10073021906571972,0.9830905451543573,Estándar Joven,70302.4,3466.24,-0.7109366007321212,-0.43142734691228773,3.1678141680393215,1
