id_transaccion,id_cliente,monto,fecha,id_tienda,id_clientes,edad,preferencias,geolocalizacion,Timestamp,ingresos,puntos_lealtad,gastos_mensuales,pais,ingresos_norm,puntos_lealtad_norm,gastos_mensuales_norm,segmento_cliente,monto_mxn,monto_eur,PC1,PC2,PC3,cluster
4720,82,5347.575,1993-09-17,20,82,89,carpinteria,Estados Unidos,2019-11-24,3466.88,6028.0,472.32,Desconocido,0.050299240269126314,0.6029808942682805,0.03748574038353695,Estándar Senior,91978.29,4919.77,-0.14575954022357449,-0.5345777231549094,-2.408594484275161,2
4722,35,1535.27,,1,35,34,carpinteria,Rusia,1984-04-06,49598.9,1950.0,5096.815,Rusia,0.9923969731661961,0.19505851755526657,0.5047560683572416,Básico,26406.64,1412.45,-2.421270874745364,2.1588269676623346,1.5282226146508422,3
4723,15,5343.45,2008-07-23,11,15,27,series,España,2009-04-18,7389.32,9865.0,2347.66,Ucrania,0.130402427413864,0.9867960388116435,0.22697469795884134,Estándar Joven,91907.34,4915.97,-0.05335372853340759,-2.260097073574407,-2.47892174328895,2
4724,83,9203.29,2006-07-08,13,83,25,pesca,Argentina,2007-02-10,34857.09,7773.0,6972.94,México,0.6913430462018153,0.7775332599779934,0.6943243442597276,Premium Joven,158296.59,8467.03,2.344398194743695,-0.6230656125222068,-0.03988029368535293,2
4725,98,9211.39,2000-04-19,6,98,55,pintura,México,2002-12-17,14510.2,71.0,3100.52,Canadá,0.2758234366008038,0.007102130639191758,0.3030455206364058,Premium Senior,158435.91,8474.48,2.208544512339214,0.8902913406286045,0.8165811197215425,0
4726,72,9114.56,1991-12-14,2,72,46,"comida,viajes",Chile,2023-12-08,11236.15,678.0,9910.42,Japón,0.20896152415058689,0.06782034610383116,0.9911345349975699,Premium Senior,156770.43,8385.4,2.359088553330281,-1.1069053027655589,2.9064602867466527,1
4727,18,355.57,2011-10-28,3,18,47,"comida,viajes",España,2015-04-30,3891.28,4930.0,6148.62,Estados Unidos,0.05896624158061271,0.493147944383315,0.6110330277472685,Básico,6115.8,327.12,-2.9973277052190275,-2.1084485637972463,0.32457108374946253,3
4728,30,1163.78,2004-08-14,19,30,34,television,Desconocida,,3493.65,1062.0,9497.82,Rusia,0.050845931185970084,0.10623186956086826,0.9494444180611367,Básico,20017.02,1070.68,-2.4378565427630274,-2.0656849470921688,2.836332490025032,1
4729,18,2453.89,2018-05-17,8,18,47,"comida,viajes",España,2015-04-30,3891.28,4930.0,6148.62,Estados Unidos,0.05896624158061271,0.493147944383315,0.6110330277472685,Básico,42206.91,2257.58,-1.7287900228670294,-2.0437062429607575,0.2822788125979022,3
4730,36,8168.73,2011-06-27,8,36,60,futbol,Canadá,2022-08-30,45915.86,9862.0,5096.815,Desconocido,0.9171827589572968,0.9864959487846354,0.5047560683572416,Premium Senior,140502.16,7515.23,1.6493544521099543,0.4707299086261344,-1.5593338130728156,2
4731,46,4793.46,2013-02-16,20,46,85,beisbol,Palestina,2015-04-14,32215.89,3533.0,5096.815,Argentina,0.637405054062565,0.35340602180654196,0.5047560683572416,Estándar Senior,82447.51,4409.98,-0.4214541241489791,1.137358460004634,0.2864980873954548,0
4735,55,569.26,2024-02-21,7,55,50,politica,Colombia,2002-03-23,39580.37,6061.0,823.58,Desconocido,0.7878008076403579,0.6062818845653696,0.07297791312975974,Básico,9791.27,523.72,-3.081656261127075,1.5093218639472161,-1.4959696876836295,3
4736,48,436.98,1995-06-23,20,48,66,deportes,Alemania,1986-08-22,25644.82,8101.0,8979.48,Corea del Sur,0.5032121409903009,0.8103431029308793,0.8970700719321236,Básico,7516.06,402.02,-2.8899880957058137,-1.6546127318251955,0.21807687831787426,3
4737,80,10208.1,2001-01-01,17,80,24,herreria,Brasil,2004-09-25,47555.83,3376.0,9812.03,Corea del Sur,0.9506738573097906,0.33770131039311796,0.9811929678493012,Premium Joven,175579.32,9391.45,2.9751507951517686,0.7790395955442826,2.495706633181172,1
4738,65,4708.23,2017-08-07,15,65,63,series,Estados Unidos,2024-08-02,16955.73,8898.0,2043.61,España,0.32576550002511884,0.8900670201060318,0.1962527395135614,Estándar Senior,80981.56,4331.57,-0.4829728424159058,-0.8669594050666765,-2.4782685552608874,2
4739,25,2341.91,2018-12-25,8,25,33,carpinteria,Israel,2003-03-02,25644.82,6777.0,7116.51,Desconocido,0.5032121409903009,0.6779033710113034,0.7088310095252722,Básico,40280.85,2154.56,-1.7919663960880792,-1.2291722931197924,0.31919835118022594,3
4741,61,201.02,2010-11-17,5,61,51,historia,Egipto,2014-09-13,47393.68,5714.0,3848.69,Canadá,0.9473624664929727,0.5715714714414324,0.37864245419998116,Básico,3457.54,184.94,-3.235512622992812,1.5098477724043367,-0.3082537900869631,3
4742,21,4096.7,2007-03-02,5,21,64,geografia,Estados Unidos,2003-01-05,16439.02,9906.0,7776.44,México,0.31521336466305916,0.9908972691807543,0.7755119568589133,Estándar Senior,70463.24,3768.96,-0.6797392305809593,-2.4219659041436477,-0.933864164050563,2
4743,45,820.34,1987-11-21,3,45,74,porrismo,Estados Unidos,,18247.94,6601.0,6962.73,Japón,0.35215472190239455,0.660298089426828,0.6932927007940926,Básico,14109.85,754.71,-2.7159143669439767,-1.302872904874158,-0.0918813617896245,3
4744,48,5906.51,,2,48,66,deportes,Alemania,1986-08-22,25644.82,8101.0,8979.48,Corea del Sur,0.5032121409903009,0.8103431029308793,0.8970700719321236,Estándar Senior,101591.97,5433.99,0.4166089780488922,-1.4858540330460226,0.10783695247435658,1
4746,60,6156.94,1992-08-24,6,60,80,porrismo,Costa Rica,1992-08-29,25644.82,1195.0,3256.57,Desconocido,0.5032121409903009,0.11953586075822746,0.31881319574045425,Estándar Senior,105899.37,5664.38,0.34611154594297144,1.6007206249254804,0.4266292060346694,0
4747,25,2291.55,1998-12-22,15,25,33,carpinteria,Israel,2003-03-02,25644.82,6777.0,7116.51,Desconocido,0.5032121409903009,0.6779033710113034,0.7088310095252722,Básico,39414.66,2108.23,-1.8224111765147457,-1.230726102493851,0.3202133615554536,3
4748,96,4777.62,2000-09-12,19,96,83,mamposteria,Colombia,,20706.97,3023.0,4520.46,Desconocido,0.40237247928925696,0.30239071721516453,0.4465197442009209,Estándar Senior,82175.06,4395.41,-0.4287743197890009,0.5024148431501665,0.17607344373869857,0
4749,82,1137.05,,13,82,89,carpinteria,Estados Unidos,2019-11-24,3466.88,6028.0,472.32,Desconocido,0.050299240269126314,0.6029808942682805,0.03748574038353695,Básico,19557.26,1046.09,-2.691225811069379,-0.6644906112608928,-2.323730194288786,3
4750,72,402.41,2014-02-24,16,72,46,"comida,viajes",Chile,2023-12-08,11236.15,678.0,9910.42,Japón,0.20896152415058689,0.06782034610383116,0.9911345349975699,Básico,6921.45,370.22,-2.907829833569547,-1.375712863446076,3.082056127257207,3
4751,51,10078.8,1999-07-22,5,51,88,manga,Costa Rica,,36396.76,2340.0,7773.72,Desconocido,0.7227858405214578,0.2340702210663199,0.7752371213812908,Premium Senior,173355.36,9272.5,2.832389812682958,1.3425152900806698,1.4781125406977995,0
4752,25,321.16,1996-01-08,13,25,33,carpinteria,Israel,2003-03-02,25644.82,6777.0,7116.51,Desconocido,0.5032121409903009,0.6779033710113034,0.7088310095252722,Básico,5523.95,295.47,-3.013607947838258,-1.2915211775013535,0.35992713399481163,3
4753,27,6325.99,2013-05-16,15,27,88,alfareria,Rusia,2018-11-15,34060.07,10.0,7627.45,Nicaragua,0.6750664830885239,0.0010003000900270082,0.7604576414872236,Estándar Senior,108807.03,5819.91,0.5458937388803586,1.6443262850151195,2.2714438068446645,0
4754,65,8526.25,1997-10-03,19,65,63,series,Estados Unidos,2024-08-02,16955.73,8898.0,2043.61,España,0.32576550002511884,0.8900670201060318,0.1962527395135614,Premium Senior,146651.5,7844.15,1.8252060470609361,-0.7491569461491898,-2.5552218289540027,2
4755,9,6865.61,,3,9,41,historia,Perú,,19613.31,5189.0,8120.63,Afganistán,0.3800380008389266,0.5190557167150145,0.8102897594482273,Estándar Senior,118088.49,6316.36,0.968489858286316,-1.293313892483014,0.963478282497995,1
4756,100,9960.05,2024-04-15,3,100,41,television,Sudafrica,1984-01-22,27925.61,3982.0,9875.0,Desconocido,0.5497899212005389,0.39831949584875465,0.9875556112411752,Premium Senior,171312.86,9163.25,2.864231742561567,-0.6721047983451309,1.9681842103882783,1
4757,49,10010.7,1990-09-26,5,49,75,pintura,Japón,1993-10-15,17112.55,2966.0,8762.58,Ucrania,0.32896804278116804,0.2966890067020106,0.8751539634408189,Premium Senior,172184.04,9209.84,2.86547273458852,-0.6165850254203633,1.5254762254656957,1
4758,77,342.74,2006-08-27,1,77,18,deportes,Egipto,,11935.41,1457.0,6688.03,Desconocido,0.22324165453953596,0.1457437231169351,0.6655363384033068,Básico,5895.13,315.32,-3.023094287165023,-1.109059254046775,2.024047990687144,3
4759,27,7089.0,1994-08-14,4,27,88,alfareria,Rusia,2018-11-15,34060.07,10.0,7627.45,Nicaragua,0.6750664830885239,0.0010003000900270082,0.7604576414872236,Premium Senior,121930.8,6521.88,1.0071705059962612,1.6678684539758946,2.2560651213060448,0
4761,31,8591.78,1985-08-16,1,31,74,tecnologia,Ucrania,2007-07-01,26761.95,2587.0,4159.47,Desconocido,0.5260259184999635,0.258777633289987,0.41004442836746713,Premium Senior,147778.62,7904.44,1.8544523655379124,1.1593414077498778,0.26998988812281627,0
4762,57,765.86,2004-08-06,15,57,42,futbol,Ucrania,1983-12-30,36551.28,1600.0,7601.86,Perú,0.7259414131949989,0.1600480144043213,0.7578719650635607,Básico,13172.79,704.59,-2.7946329793548608,0.7764359450026613,2.2860327175003854,3
4763,31,5347.575,1987-06-01,4,31,74,tecnologia,Ucrania,2007-07-01,26761.95,2587.0,4159.47,Desconocido,0.5260259184999635,0.258777633289987,0.41004442836746713,Estándar Senior,91978.29,4919.77,-0.10682752795204907,1.0592436228113318,0.3353777612727805,0
4764,64,5347.575,2023-09-02,2,64,28,futbol,Japón,1998-07-01,10068.06,1345.0,1376.29,Canadá,0.18510705298674585,0.1345403621086326,0.12882508843740875,Estándar Joven,91978.29,4919.77,-0.1501261755051899,0.21542791957597313,0.10167456466574801,1
4766,37,2008.99,2014-08-18,7,37,47,futbol,Argelia,1997-04-14,25644.82,3122.0,6719.96,Rusia,0.5032121409903009,0.31229368810643193,0.6687626239917226,Básico,34554.63,1848.27,-2.037178231377503,-0.11872860552195878,1.3031070516254268,3
4767,6,5347.575,,7,6,31,futbol,Egipto,,29969.51,8188.0,4904.51,Ucrania,0.5915299871301973,0.8190457137141143,0.4853250990468665,Estándar Joven,91978.29,4919.77,-0.03512702898114839,-0.6852717373052888,-0.8866538366660578,2
4768,36,937.32,1986-09-22,19,36,60,futbol,Canadá,2022-08-30,45915.86,9862.0,5096.815,Desconocido,0.9171827589572968,0.9864959487846354,0.5047560683572416,Básico,16121.9,862.33,-2.7223849330144114,0.2476095726495748,-1.413582693455437,3
4769,60,10554.6,2015-11-30,18,60,80,porrismo,Costa Rica,1992-08-29,25644.82,1195.0,3256.57,Desconocido,0.5032121409903009,0.11953586075822746,0.31881319574045425,Premium Senior,181539.12,9710.23,3.0047112631102384,1.7364075014442308,0.3379931160815281,0
4770,14,5347.575,,12,14,76,deportes,Botsuana,,49553.23,967.0,3581.3,Desconocido,0.9914643107017862,0.09672901870561168,0.3516247121553063,Estándar Senior,91978.29,4919.77,-0.18037571524408227,3.3063504011744977,0.8967713215847848,0
4771,70,5347.575,2020-10-13,8,70,20,yosakoi,Canadá,2015-07-18,10930.67,384.0,2175.26,Corea del Sur,0.202723080322517,0.03841152345703711,0.20955497871540688,Estándar Joven,91978.29,4919.77,-0.13386008580604064,0.24671639242090437,0.7722730743619216,1
4772,70,5347.575,2021-01-16,17,70,20,yosakoi,Canadá,2015-07-18,10930.67,384.0,2175.26,Corea del Sur,0.202723080322517,0.03841152345703711,0.20955497871540688,Estándar Joven,91978.29,4919.77,-0.13386008580604064,0.24671639242090437,0.7722730743619216,1
4773,19,9728.98,1996-04-06,6,19,79,lectura,Botsuana,1992-12-04,46451.23,4930.0,2417.43,Argentina,0.9281159646409219,0.493147944383315,0.2340244300447719,Premium Senior,167338.46,8950.66,2.470732709499071,2.54598434966543,-0.9739519907050509,0
4774,17,9941.66,2018-02-27,16,17,45,escultura,Australia,2022-09-10,29429.56,7161.0,9984.75,Desconocido,0.5805032497170564,0.7163148944683405,0.9986450206783383,Premium Senior,170996.55,9146.33,2.8767553924821256,-1.304780859125215,0.9064378513913999,1
4776,66,7273.26,2000-01-15,16,66,59,"comida,viajes",Israel,1987-07-01,49377.04,4930.0,319.78,Japón,0.9878661981639192,0.493147944383315,0.022072724296567682,Premium Senior,125100.07,6691.4,0.9264486048039815,2.9325717506813755,-1.4018975993953486,0
4777,13,8426.5,1983-11-15,17,13,53,television,Estados Unidos,1999-09-25,29536.9,4930.0,7254.89,México,0.5826953230459323,0.493147944383315,0.7228132644493237,Premium Senior,144935.8,7752.38,1.8625419559299774,-0.116023502824522,0.7204388464361869,1
4778,49,5347.575,2006-12-18,5,49,75,pintura,Japón,1993-10-15,17112.55,2966.0,8762.58,Ucrania,0.32896804278116804,0.2966890067020106,0.8751539634408189,Estándar Senior,91978.29,4919.77,0.046388212561409486,-0.7604625602618442,1.6194627807438051,1
4779,41,1935.91,2015-10-01,5,41,62,mamposteria,Brasil,2014-11-11,25644.82,8041.0,1479.18,Desconocido,0.5032121409903009,0.8043413023907172,0.1392213466332149,Básico,33297.65,1781.04,-2.1981959770118027,0.018347923934060765,-2.2243268843299533,3
4780,73,7153.69,1999-08-31,3,73,76,carpinteria,Ucrania,2000-06-03,22942.22,6797.0,173.19,Desconocido,0.44802025186583555,0.6799039711913574,0.007260910816897934,Premium Senior,123043.47,6581.39,0.9100299047598375,0.7185033394248049,-2.4940583631787305,2
4781,39,654.9,2010-09-11,4,39,40,pesca,Argelia,2023-06-19,20135.54,7268.0,4409.75,Afganistán,0.3907028643990056,0.7270181054316295,0.4353333340069497,Básico,11264.28,602.51,-2.8772361427089925,-1.1373596963311379,-0.822465473572358,3
4782,74,7708.96,2022-05-05,5,74,69,alfareria,Brasil,,13446.62,4930.0,4053.1,Desconocido,0.25410324514257876,0.493147944383315,0.39929654242823204,Premium Senior,132594.11,7092.24,1.362953023925988,-0.4606933836983787,-0.6237195567848975,2
4783,49,7522.26,2006-08-29,9,49,75,pintura,Japón,1993-10-15,17112.55,2966.0,8762.58,Ucrania,0.32896804278116804,0.2966890067020106,0.8751539634408189,Premium Senior,129382.87,6920.48,1.3610908833978017,-0.6933641182493946,1.575631397086677,1
4784,67,2020.71,2007-12-31,4,67,66,deportes,Afganistan,2021-05-03,36324.19,4202.0,5285.25,Nicaragua,0.7213038323094536,0.4203260978293488,0.5237960033667346,Básico,34756.21,1859.05,-2.089223772930581,0.9480333193640764,0.39347728480349714,3
4785,76,5179.47,1987-08-04,6,76,87,alfareria,Palestina,1999-12-28,13722.23,9881.0,1788.23,Rusia,0.259731690551294,0.9883965189556867,0.17044851735353644,Estándar Senior,89086.88,4765.11,-0.19892078013420567,-1.0106110335590497,-3.1576917103856483,2
4786,70,6132.33,1999-08-29,20,70,20,yosakoi,Canadá,2015-07-18,10930.67,384.0,2175.26,Corea del Sur,0.202723080322517,0.03841152345703711,0.20955497871540688,Estándar Joven,105476.08,5641.74,0.34056147775963486,0.2709294319761795,0.7564561493421881,1
4787,44,727.24,2015-07-29,20,44,38,escultura,Perú,1999-11-04,14330.7,808.0,5096.815,Desconocido,0.2721577279876751,0.08082424727418225,0.5047560683572416,Básico,12508.53,669.06,-2.8520288955211273,-0.1901239452121114,1.5506677684351189,3
4788,55,9173.76,2023-05-03,10,55,50,politica,Colombia,2002-03-23,39580.37,6061.0,823.58,Desconocido,0.7878008076403579,0.6062818845653696,0.07297791312975974,Premium Senior,157788.67,8439.86,2.1201820325927887,1.7748079338030331,-1.66939579765671,0
4789,77,7320.3,1993-05-26,6,77,18,deportes,Egipto,,11935.41,1457.0,6688.03,Desconocido,0.22324165453953596,0.1457437231169351,0.6655363384033068,Premium Joven,125909.16,6734.68,1.195180760749637,-0.8937712729894483,1.8834132782933442,1
4790,96,4808.07,1995-02-20,17,96,83,mamposteria,Colombia,,20706.97,3023.0,4520.46,Desconocido,0.40237247928925696,0.30239071721516453,0.4465197442009209,Estándar Senior,82698.8,4423.42,-0.4103666915540497,0.5033543127375685,0.17545974466187889,0
4791,25,6662.43,2022-04-21,7,25,33,carpinteria,Israel,2003-03-02,25644.82,6777.0,7116.51,Desconocido,0.5032121409903009,0.6779033710113034,0.7088310095252722,Estándar Joven,114593.8,6129.44,0.8199982741665447,-1.095865528135324,0.23211704519340565,1
4792,49,4388.39,2017-03-19,5,49,75,pintura,Japón,1993-10-15,17112.55,2966.0,8762.58,Ucrania,0.32896804278116804,0.2966890067020106,0.8751539634408189,Estándar Senior,75480.31,4037.32,-0.5334856540427212,-0.7900575659433338,1.6387954211070426,1
4793,75,5347.575,2004-04-14,3,75,87,geografia,Egipto,2024-09-29,45447.92,3235.0,1154.26,Corea del Sur,0.9076265935621579,0.32359707912373714,0.10639063215191127,Estándar Senior,91978.29,4919.77,-0.227908663021058,3.110277109646866,-0.8115070538720682,0
4794,87,9510.71,2010-01-26,4,87,29,porrismo,Palestina,2008-01-10,25644.82,1007.0,9830.81,Argentina,0.5032121409903009,0.10073021906571972,0.9830905451543573,Premium Joven,163584.21,8749.85,2.576338506607767,-0.2636548282785687,3.058218418377473,1
4795,15,5347.575,1995-01-11,3,15,27,series,España,2009-04-18,7389.32,9865.0,2347.66,Ucrania,0.130402427413864,0.9867960388116435,0.22697469795884134,Estándar Joven,91978.29,4919.77,-0.050858870426398375,-2.259969743573705,-2.479004920333679,2
4796,82,3352.23,2001-07-09,3,82,89,carpinteria,Estados Unidos,2019-11-24,3466.88,6028.0,472.32,Desconocido,0.050299240269126314,0.6029808942682805,0.03748574038353695,Estándar Senior,57658.36,3084.05,-1.3520430578273481,-0.5961427799939631,-2.368377728934029,3
4797,93,6172.49,1997-02-22,3,93,68,beisbol,Argentina,2002-03-15,44808.13,4603.0,1916.42,Rusia,0.8945609461326671,0.46043813143943185,0.1834011496610531,Estándar Senior,106166.83,5678.69,0.3102797407990359,2.381358808008569,-0.8709579291608005,0
4798,27,1325.87,1993-02-07,15,27,88,alfareria,Rusia,2018-11-15,34060.07,10.0,7627.45,Nicaragua,0.6750664830885239,0.0010003000900270082,0.7604576414872236,Básico,22804.96,1219.8,-2.4769217111945863,1.490050940718331,2.3722226267679845,3
4799,70,9067.79,2024-03-15,4,70,20,yosakoi,Canadá,2015-07-18,10930.67,384.0,2175.26,Corea del Sur,0.202723080322517,0.03841152345703711,0.20955497871540688,Premium Joven,155965.99,8342.37,2.1151911311020375,0.36150115403146726,0.6972910811405088,0
4800,87,8117.73,2021-09-09,11,87,29,porrismo,Palestina,2008-01-10,25644.82,1007.0,9830.81,Argentina,0.5032121409903009,0.10073021906571972,0.9830905451543573,Premium Joven,139624.96,7468.31,1.734214840390959,-0.3066342693631588,3.08629430680418,1
4801,56,10221.3,1998-03-17,3,56,44,herreria,Sudafrica,1989-02-22,25644.82,4930.0,5279.53,Perú,0.5032121409903009,0.493147944383315,0.5232180405240869,Premium Senior,175806.36,9403.6,2.901156690073944,-0.015112196870163994,0.07910718317965937,2
4803,41,9547.1,1987-04-23,6,41,62,mamposteria,Brasil,2014-11-11,25644.82,8041.0,1479.18,Desconocido,0.5032121409903009,0.8043413023907172,0.1392213466332149,Premium Senior,164210.12,8783.33,2.4031371344675354,0.25318602825171854,-2.3777325184838647,2
4804,74,6303.14,,9,74,69,alfareria,Brasil,,13446.62,4930.0,4053.1,Desconocido,0.25410324514257876,0.493147944383315,0.39929654242823204,Estándar Senior,108414.01,5798.89,0.5130675437646498,-0.5040689642557438,-0.595384894224369,2
4808,62,1921.68,2020-05-20,6,62,45,carpinteria,Canadá,2000-12-31,5600.87,7719.0,7628.95,Afganistán,0.09387910390885026,0.7721316394918476,0.7606092051697361,Básico,33052.9,1767.95,-1.9891605133493147,-2.951726360563044,-0.1284397335018762,3
4809,42,5699.16,2008-03-13,15,42,26,teatro,Estados Unidos,1986-04-21,16171.03,6467.0,7682.1,Desconocido,0.30974053317987055,0.6468940682204661,0.7659796116534284,Estándar Joven,98025.55,5243.23,0.2718296693112074,-1.9628521524792129,0.5150719245837693,1
4810,7,9562.21,2023-04-22,15,7,74,pesca,Estados Unidos,2009-10-29,39562.37,5141.0,5336.54,Nicaragua,0.7874332156902949,0.5142542762828849,0.5289784708841113,Premium Senior,164470.01,8797.23,2.4700491661286463,1.2742388922398051,-0.10180119324228325,0
4811,14,7463.27,1996-12-11,8,14,76,deportes,Botsuana,,49553.23,967.0,3581.3,Desconocido,0.9914643107017862,0.09672901870561168,0.3516247121553063,Premium Senior,128368.24,6866.21,1.0986647864030545,3.3716287540942065,0.8541288928559869,0
4812,58,10807.2,2008-12-17,10,58,40,herreria,Canadá,2009-02-28,4783.93,7548.0,7312.84,Corea del Sur,0.07719573903748908,0.7550265079523857,0.7286686747170559,Premium Senior,185883.84,9942.62,3.3752735058266565,-2.682876344303366,-0.31550845797576466,2
4813,75,81.49,2002-04-08,20,75,87,geografia,Egipto,2024-09-29,45447.92,3235.0,1154.26,Corea del Sur,0.9076265935621579,0.32359707912373714,0.10639063215191127,Básico,1401.63,74.97,-3.4115132654808624,2.9477955740515904,-0.7053676218632785,3
4814,73,4018.81,1997-04-30,5,73,76,carpinteria,Ucrania,2000-06-03,22942.22,6797.0,173.19,Desconocido,0.44802025186583555,0.6799039711913574,0.007260910816897934,Estándar Senior,69123.53,3697.31,-0.9851553053173411,0.6217788269231624,-2.4308740463846052,3
4815,42,4203.09,2003-04-10,12,42,26,teatro,Estados Unidos,1986-04-21,16171.03,6467.0,7682.1,Desconocido,0.30974053317987055,0.6468940682204661,0.7659796116534284,Estándar Joven,72293.15,3866.84,-0.6326185109778024,-2.0090124479776272,0.545225674224376,1
4816,67,2272.5,2012-01-22,4,67,66,deportes,Afganistan,2021-05-03,36324.19,4202.0,5285.25,Nicaragua,0.7213038323094536,0.4203260978293488,0.5237960033667346,Básico,39087.0,2090.7,-1.9370037605284351,0.9558021677142422,0.38840236260862093,3
4817,10,5347.575,2013-01-19,16,10,76,pretty cure,España,2002-02-28,25644.82,2419.0,7028.93,Corea del Sur,0.5032121409903009,0.24197259177753325,0.6999817113156435,Estándar Senior,91978.29,4919.77,-0.02428243598914593,0.4042845844937344,1.3076471074084595,1
4818,90,5702.61,1985-08-26,2,90,77,teatro,Argelia,2024-01-10,33078.74,322.0,5871.52,Argentina,0.6550259826243369,0.03220966289886966,0.5830341634644629,Estándar Senior,98084.89,5246.4,0.1263251729749111,1.7432262380157346,1.6923131279807102,0
4819,66,7322.12,2002-10-24,17,66,59,"comida,viajes",Israel,1987-07-01,49377.04,4930.0,319.78,Japón,0.9878661981639192,0.493147944383315,0.022072724296567682,Premium Senior,125940.46,6736.35,0.9559865623541793,2.9340792785626357,-1.4028823768500163,0
4821,58,10612.7,2002-03-22,4,58,40,herreria,Canadá,2009-02-28,4783.93,7548.0,7312.84,Corea del Sur,0.07719573903748908,0.7550265079523857,0.7286686747170559,Premium Senior,182538.44,9763.68,3.257688806177808,-2.688877511202891,-0.3115882559431348,2
4822,79,6540.83,1994-11-02,3,79,82,carpinteria,Rusia,2007-08-15,39321.84,1292.0,5096.815,Canadá,0.7825211661487023,0.12923877163148945,0.5047560683572416,Estándar Senior,112502.28,6017.56,0.6048261780280209,2.229704227728885,1.1066601095068365,0
4823,97,7103.56,1994-10-10,6,97,54,manga,Francia,2000-01-26,21738.56,905.0,2515.99,Desconocido,0.4234393781651199,0.09052715814744423,0.243983174410392,Premium Senior,122181.23,6535.28,0.910358346205696,1.2843793199971976,0.46395819880714007,0
4824,96,5347.575,2001-03-14,12,96,83,mamposteria,Colombia,,20706.97,3023.0,4520.46,Desconocido,0.40237247928925696,0.30239071721516453,0.4465197442009209,Estándar Senior,91978.29,4919.77,-0.08420847789766162,0.5200004400113203,0.16458582912734912,0
4826,87,5347.575,1991-02-07,14,87,29,porrismo,Palestina,2008-01-10,25644.82,1007.0,9830.81,Argentina,0.5032121409903009,0.10073021906571972,0.9830905451543573,Estándar Joven,91978.29,4919.77,0.0595220794518761,-0.39210551514458236,3.142127540082574,1
4827,12,5854.0,,14,12,85,acampar,Argelia,2003-04-06,20503.56,5286.0,1077.28,Japón,0.3982184860357945,0.5287586275882765,0.09861238396537073,Estándar Senior,100688.8,5385.68,0.1404802594953096,0.7584789995501544,-1.765653075742887,2
4828,28,5347.575,1990-08-05,11,28,57,videojuegos,México,2012-10-15,25644.82,7902.0,8062.11,Corea del Sur,0.5032121409903009,0.7904371311393418,0.8043767549811404,Estándar Senior,91978.29,4919.77,0.05360141274914605,-1.3517012829670492,-0.03246462480885941,1
4829,73,4910.64,2002-03-03,5,73,76,carpinteria,Ucrania,2000-06-03,22942.22,6797.0,173.19,Desconocido,0.44802025186583555,0.6799039711913574,0.007260910816897934,Estándar Senior,84463.01,4517.79,-0.4460014830470241,0.6492956048851305,-2.4488491053529606,2
4830,10,8398.38,1988-06-03,18,10,76,pretty cure,España,2002-02-28,25644.82,2419.0,7028.93,Corea del Sur,0.5032121409903009,0.24197259177753325,0.6999817113156435,Premium Senior,144452.14,7726.51,1.8200773232160241,0.4984151199359388,1.2461572800879896,1
4831,27,9673.17,2023-09-18,13,27,88,alfareria,Rusia,2018-11-15,34060.07,10.0,7627.45,Nicaragua,0.6750664830885239,0.0010003000900270082,0.7604576414872236,Premium Senior,166378.52,8899.32,2.5694275627973884,1.7476013219920565,2.2039804256963964,0
4832,15,1805.69,2021-10-22,2,15,27,series,España,2009-04-18,7389.32,9865.0,2347.66,Ucrania,0.130402427413864,0.9867960388116435,0.22697469795884134,Básico,31057.87,1661.23,-2.1921016799713726,-2.369252290630066,-2.4076171935341866,3
4833,57,5347.575,2024-06-12,2,57,42,futbol,Ucrania,1983-12-30,36551.28,1600.0,7601.86,Perú,0.7259414131949989,0.1600480144043213,0.7578719650635607,Estándar Senior,91978.29,4919.77,-0.024763157061268724,0.9178017106437647,2.193686950237272,1
4834,45,9230.73,2003-07-15,13,45,74,porrismo,Estados Unidos,,18247.94,6601.0,6962.73,Japón,0.35215472190239455,0.660298089426828,0.6932927007940926,Premium Senior,158768.56,8492.27,2.3685752873542487,-1.0433759541189116,-0.26139513983379853,2
4835,34,706.48,2002-09-29,13,34,53,"comida,viajes",Egipto,1986-03-09,23253.77,9413.0,4640.8,Desconocido,0.45438265586817667,0.9415824747424227,0.4586791932366222,Básico,12151.46,649.96,-2.832790555738895,-1.325966075237344,-1.563121929397052,3
4836,81,5347.575,1990-08-26,1,81,24,"comida,viajes",Chile,2002-01-18,42091.31,1638.0,9942.47,Desconocido,0.8390786593676519,0.16384915474642392,0.9943729456805864,Estándar Joven,91978.29,4919.77,0.03752132831386659,0.6088100333700519,3.1716468566049816,1
4838,73,6865.54,1997-09-13,6,73,76,carpinteria,Ucrania,2000-06-03,22942.22,6797.0,173.19,Desconocido,0.44802025186583555,0.6799039711913574,0.007260910816897934,Estándar Senior,118087.29,6316.3,0.7358309825048415,0.709612754091045,-2.4882506775602318,2
4839,100,10164.3,,11,100,41,television,Sudafrica,1984-01-22,27925.61,3982.0,9875.0,Desconocido,0.5497899212005389,0.39831949584875465,0.9875556112411752,Premium Senior,174825.96,9351.16,2.9877107909074656,-0.6658028017424172,1.9640674943720076,1
