id_transaccion,id_cliente,monto,fecha,id_tienda,id_clientes,edad,preferencias,geolocalizacion,Timestamp,ingresos,puntos_lealtad,gastos_mensuales,pais,ingresos_norm,puntos_lealtad_norm,gastos_mensuales_norm,segmento_cliente,monto_mxn,monto_eur,PC1,PC2,PC3,cluster
4483,6,1716.6,2013-06-22,9,6,31,futbol,Egipto,,29969.51,8188.0,4904.51,Ucrania,0.5915299871301973,0.8190457137141143,0.4853250990468665,Básico,29559.85,1469.41,-2.230227751101266,-0.7973029534505126,-0.8134705033154115,3
4485,4,9645.12,2004-06-19,13,4,31,geografia,Sudafrica,1986-01-07,5205.68,7693.0,4795.67,México,0.08580862264521619,0.7695308592577773,0.47432763824376084,Premium Joven,166088.97,8256.22,2.6035982978181282,-2.2651806572198088,-1.08270331678438,2
4487,94,6699.4,1992-12-22,5,94,56,beisbol,Sudafrica,2012-01-18,11503.46,5736.0,9396.08,Afganistán,0.2144204688267731,0.5737721316394918,0.9391643586885902,Estándar Senior,115363.67,5734.69,0.9198348570518424,-2.1542667577280215,0.9841273726222612,1
4488,98,2349.32,2005-09-28,12,98,55,pintura,México,2002-12-17,14510.2,71.0,3100.52,Canadá,0.2758234366008038,0.007102130639191758,0.3030455206364058,Básico,40455.29,2011.02,-1.9399097053920205,0.6785668672455887,0.9548880662488926,3
4489,47,4165.14,2008-02-04,12,47,77,manga,Alemania,2000-09-07,14066.86,1075.0,5245.62,Canadá,0.26676964687075105,0.10753225967790336,0.5197916908747547,Estándar Senior,71723.71,3565.36,-0.7787271288197608,0.22830966588319315,1.0772445577045708,1
4490,61,4328.93,,17,61,51,historia,Egipto,2014-09-13,47393.68,5714.0,3848.69,Canadá,0.9473624664929727,0.5715714714414324,0.37864245419998116,Estándar Senior,74544.17,3705.56,-0.7399914916750507,1.6372116332135125,-0.3914529313713734,0
4491,37,8164.18,2013-12-06,11,37,47,futbol,Argelia,1997-04-14,25644.82,3122.0,6719.96,Rusia,0.5032121409903009,0.31229368810643193,0.6687626239917226,Premium Senior,140587.18,6988.54,1.683934045369557,0.07118563682597123,1.1790474286722872,1
4492,6,5347.575,2012-01-18,2,6,31,futbol,Egipto,,29969.51,8188.0,4904.51,Ucrania,0.5915299871301973,0.8190457137141143,0.4853250990468665,Estándar Joven,92085.24,4577.52,-0.03512802620728378,-0.6852717854317703,-0.8866538048516381,2
4494,8,5347.575,,3,8,78,el yesero,Rusia,1986-01-23,19178.43,6014.0,7080.82,Ucrania,0.3711569793254035,0.6015804741422427,0.7052248043060252,Estándar Senior,92085.24,4577.52,0.016851485486109007,-0.9343412703806262,0.02654375923121848,1
4495,86,922.95,1992-02-28,20,86,22,politica,Brasil,2015-01-06,26377.22,2053.0,1333.56,México,0.518169049002866,0.20536160848254476,0.12450754433490319,Básico,15893.2,790.05,-2.850289468251989,1.0741038859753202,0.15137836686861678,3
4497,54,5347.575,1987-02-28,6,54,75,series,Costa Rica,2009-12-08,26311.56,9241.0,3529.69,Afganistán,0.516828155256136,0.9243773131939582,0.3464099110523268,Estándar Senior,92085.24,4577.52,-0.07282813278150917,-0.42479001617922596,-2.1376865170409207,2
4499,10,5347.575,2005-08-09,12,10,76,pretty cure,España,2002-02-28,25644.82,2419.0,7028.93,Corea del Sur,0.5032121409903009,0.24197259177753325,0.6999817113156435,Estándar Senior,92085.24,4577.52,-0.024283395509872383,0.4042845342842839,1.3076471408406738,1
4500,53,5930.91,2012-02-23,17,53,33,programar,Perú,2007-09-05,26447.36,2917.0,3592.23,Desconocido,0.5196014323016116,0.2917875362608783,0.3527291061885472,Estándar Joven,102130.27,5076.86,0.2452449862127541,0.6483473068556552,0.4007640753546078,0
4501,52,9820.11,1995-09-02,15,52,51,deportes,Argentina,1983-10-12,22383.92,8691.0,9738.13,Rusia,0.4366187748813801,0.8693608082424727,0.9737259304241862,Premium Senior,169102.29,8406.01,2.8197503953445566,-2.0839627827821614,0.18583160230693493,2
4502,74,5347.575,1995-02-20,15,74,69,alfareria,Brasil,,13446.62,4930.0,4053.1,Desconocido,0.25410324514257876,0.493147944383315,0.39929654242823204,Estándar Senior,92085.24,4577.52,-0.06461899080090203,-0.5335523310542504,-0.5761251783394088,2
4503,12,400.7,2002-10-19,12,12,85,acampar,Argelia,2003-04-06,20503.56,5286.0,1077.28,Japón,0.3982184860357945,0.5287586275882765,0.09861238396537073,Básico,6900.05,343.0,-3.1563041458605734,0.5902212151644469,-1.6557402712065594,3
4504,99,9915.39,2018-09-17,4,99,77,porrismo,España,2017-04-20,49565.88,7964.0,9701.07,España,0.9917226461555804,0.7966389916975093,0.9699812970415779,Premium Senior,170743.02,8487.57,2.8104626654501628,0.4249409605521589,0.4423203745338492,0
4505,93,3866.6,2020-08-31,14,93,68,beisbol,Argentina,2002-03-15,44808.13,4603.0,1916.42,Rusia,0.8945609461326671,0.46043813143943185,0.1834011496610531,Estándar Senior,66582.85,3309.81,-1.0837422532547545,2.310212180378352,-0.8244820754100324,0
4508,91,9742.92,2006-01-29,9,91,18,beisbol,Colombia,2013-09-09,11311.42,4930.0,5572.91,Canadá,0.21049867115510054,0.493147944383315,0.5528618759744282,Premium Joven,167773.08,8339.94,2.655867184783263,-1.4548236201769507,0.28590012267940423,2
4511,39,5347.575,1999-04-21,3,39,40,pesca,Argelia,2023-06-19,20135.54,7268.0,4409.75,Afganistán,0.3907028643990056,0.7270181054316295,0.4353333340069497,Estándar Senior,92085.24,4577.52,-0.04028734268759026,-0.9925704188284465,-0.917047614578537,2
4513,30,4986.29,2015-01-31,2,30,34,television,Desconocida,,3493.65,1062.0,9497.82,Rusia,0.050845931185970084,0.10623186956086826,0.9494444180611367,Estándar Joven,85863.91,4268.26,-0.1269649335267128,-1.9477440329611584,2.7592887749620205,1
4514,32,8265.38,2000-07-02,9,32,41,la uas,Perú,2007-04-20,22126.5,9195.0,9997.56,Desconocido,0.4313618015599786,0.9197759327798339,0.999939374526995,Premium Senior,142329.84,7075.17,1.8947363926919571,-2.43978304904314,0.2218508930572768,1
4515,69,7863.31,,2,69,62,series,Italia,1989-07-01,23224.1,6010.0,1118.41,Desconocido,0.4537767418038227,0.6011803541062318,0.10276826013986298,Premium Senior,135406.2,6730.99,1.3637882318139831,0.5879940667565895,-1.798742963300273,2
4516,89,901.32,1999-01-05,6,89,70,historia,Botsuana,,23209.42,7491.0,9031.56,Japón,0.4534769501467713,0.7493247974392317,0.9023323629889569,Básico,15520.73,771.53,-2.6090400306322765,-1.6435417951830407,0.37166718080136835,3
4517,95,7185.12,2024-08-05,9,95,34,herreria,Botsuana,2017-01-25,43003.08,759.0,556.47,México,0.8576986211625953,0.07592277683304992,0.04598846297248715,Premium Joven,123727.77,6150.46,0.8675602107975499,3.1280142480223305,0.25833549343111684,0
4518,15,2177.61,2005-01-28,20,15,27,series,España,2009-04-18,7389.32,9865.0,2347.66,Ucrania,0.130402427413864,0.9867960388116435,0.22697469795884134,Básico,37498.44,1864.03,-1.9672578070104139,-2.3577768682463356,-2.4151133390275983,3
4519,85,3263.57,2009-11-12,4,85,45,herreria,Francia,2023-01-01,31357.85,4930.0,2975.83,Estados Unidos,0.6198823542385598,0.493147944383315,0.29044653692141825,Estándar Senior,56198.68,2793.62,-1.3824973828585594,0.7180335826280844,-0.49274756524221125,3
4520,49,1599.03,1984-09-01,19,49,75,pintura,Japón,1993-10-15,17112.55,2966.0,8762.58,Ucrania,0.32896804278116804,0.2966890067020106,0.8751539634408189,Básico,27535.3,1368.77,-2.2197892429681074,-0.876121319909868,1.6950157701216313,3
4521,46,3029.32,2009-03-12,18,46,85,beisbol,Palestina,2015-04-14,32215.89,3533.0,5096.815,Argentina,0.637405054062565,0.35340602180654196,0.5047560683572416,Estándar Senior,52164.89,2593.1,-1.487960977916587,1.0829272274256874,0.32205478853196645,3
4522,22,5467.45,2006-03-09,1,22,69,acampar,Costa Rica,1997-12-29,26794.98,8642.0,965.88,Canadá,0.5267004497283291,0.8644593378013404,0.08735625447744377,Estándar Senior,94149.49,4680.14,-0.07763014629132296,0.25933701139938903,-2.7213700599269686,2
4523,85,5347.575,1998-02-16,2,85,45,herreria,Francia,2023-01-01,31357.85,4930.0,2975.83,Estados Unidos,0.6198823542385598,0.493147944383315,0.29044653692141825,Estándar Senior,92085.24,4577.52,-0.12261712757624318,0.7823340127918413,-0.534751213448371,0
4524,32,1740.26,2024-08-02,15,32,41,la uas,Perú,2007-04-20,22126.5,9195.0,9997.56,Desconocido,0.4313618015599786,0.9197759327798339,0.999939374526995,Básico,29967.28,1489.66,-2.050017315552286,-2.641111198497588,0.3533666036387039,3
4525,42,5941.61,1987-08-03,3,42,26,teatro,Estados Unidos,1986-04-21,16171.03,6467.0,7682.1,Desconocido,0.30974053317987055,0.6468940682204661,0.7659796116534284,Estándar Joven,102314.52,5086.02,0.4184024657505886,-1.955371531813577,0.5101852704992277,1
4526,65,4447.19,2018-07-18,9,65,63,series,Estados Unidos,2024-08-02,16955.73,8898.0,2043.61,España,0.32576550002511884,0.8900670201060318,0.1962527395135614,Estándar Senior,76580.61,3806.79,-0.640784814186009,-0.8750136250411599,-2.4730071972650554,2
4527,91,7939.29,1984-04-30,8,91,18,beisbol,Colombia,2013-09-09,11311.42,4930.0,5572.91,Canadá,0.21049867115510054,0.493147944383315,0.5528618759744282,Premium Joven,136714.57,6796.03,1.5654845619477282,-1.5104734102244193,0.32225282199955463,1
4528,100,4121.0,,13,100,41,television,Sudafrica,1984-01-22,27925.61,3982.0,9875.0,Desconocido,0.5497899212005389,0.39831949584875465,0.9875556112411752,Estándar Senior,70963.62,3527.58,-0.6657573657157326,-0.8522647288139894,2.0858718947395936,1
4529,15,686.85,2006-12-25,6,15,27,series,España,2009-04-18,7389.32,9865.0,2347.66,Ucrania,0.130402427413864,0.9867960388116435,0.22697469795884134,Básico,11827.56,587.94,-2.8684944409463267,-2.4037732262323024,-2.385066652952775,3
4530,63,8213.62,2011-11-21,3,63,54,beisbol,Alemania,1992-03-26,10054.74,7611.0,4405.1,Desconocido,0.1848350349436992,0.7613283985195558,0.43486348659116103,Premium Senior,141438.54,7030.86,1.7099994132097758,-1.5869061767935533,-1.3198929333063318,2
4531,20,3714.03,2006-01-16,2,20,63,porrismo,México,1989-06-16,11339.44,5382.0,9996.17,Desconocido,0.21107088929069867,0.5383615084525357,0.9997989255145333,Estándar Senior,63955.6,3179.21,-0.8723178520297119,-2.2290090762099615,1.295442952344209,1
4537,50,5347.575,2013-02-13,3,50,72,pesca,R.D Congo,2008-04-15,3133.64,4930.0,336.01,Desconocido,0.0434938879669592,0.493147944383315,0.023712643341352736,Estándar Senior,92085.24,4577.52,-0.15233370859646753,-0.45245466909404414,-1.9280884324436334,2
4538,41,10160.7,2024-07-07,3,41,62,mamposteria,Brasil,2014-11-11,25644.82,8041.0,1479.18,Desconocido,0.5032121409903009,0.8043413023907172,0.1392213466332149,Premium Senior,174967.25,8697.56,2.774088970466705,0.2721181960959264,-2.3900998493469663,2
4539,91,7818.86,2017-09-17,13,91,18,beisbol,Colombia,2013-09-09,11311.42,4930.0,5572.91,Canadá,0.21049867115510054,0.493147944383315,0.5528618759744282,Premium Joven,134640.77,6692.94,1.4926783775712054,-1.5141892149244014,0.3246801362962563,1
4542,69,5347.575,2013-11-01,10,69,62,series,Italia,1989-07-01,23224.1,6010.0,1118.41,Desconocido,0.4537767418038227,0.6011803541062318,0.10276826013986298,Estándar Senior,92085.24,4577.52,-0.15709604148891168,0.5103727907721054,-1.7480375984767265,2
4543,7,5347.575,2018-04-09,12,7,74,pesca,Estados Unidos,2009-10-29,39562.37,5141.0,5336.54,Nicaragua,0.7874332156902949,0.5142542762828849,0.5289784708841113,Estándar Senior,92085.24,4577.52,-0.07790245889034178,1.1441991589120857,-0.01685404070805263,0
4544,21,374.82,1986-12-23,3,21,64,geografia,Estados Unidos,2003-01-05,16439.02,9906.0,7776.44,México,0.31521336466305916,0.9908972691807543,0.7755119568589133,Básico,6454.4,320.85,-2.9297945389124154,-2.5368018104721766,-0.8588486750646341,3
4545,26,5081.79,2010-10-30,3,26,48,geografia,Afganistan,1984-12-11,14385.05,6187.0,9789.93,Desconocido,0.2732676514591154,0.6188856656997099,0.9789599295936173,Estándar Senior,87508.42,4350.01,-0.04639664968209052,-2.2717424721755997,1.0957038003792023,1
4546,79,5347.575,1988-12-14,15,79,82,carpinteria,Rusia,2007-08-15,39321.84,1292.0,5096.815,Canadá,0.7825211661487023,0.12923877163148945,0.5047560683572416,Estándar Senior,92085.24,4577.52,-0.11655438339483416,2.19288714779754,1.130710501534179,0
4547,45,8689.9,1997-11-13,2,45,74,porrismo,Estados Unidos,,18247.94,6601.0,6962.73,Japón,0.35215472190239455,0.660298089426828,0.6932927007940926,Premium Senior,149640.08,7438.55,2.0416167729091774,-1.0600629925265195,-0.2504945613707677,2
4548,16,4859.6,1987-01-03,7,16,67,lectura,Canadá,2016-03-09,49152.05,4930.0,5096.815,Rusia,0.9832715030058812,0.493147944383315,0.5047560683572416,Estándar Senior,83682.31,4159.82,-0.397710631517016,1.8743636081747552,0.14349352663454817,0
4549,30,7972.32,1996-12-02,4,30,34,television,Desconocida,,3493.65,1062.0,9497.82,Rusia,0.050845931185970084,0.10623186956086826,0.9494444180611367,Premium Joven,137283.35,6824.31,1.6782372790996267,-1.855612040005659,2.6991044214393884,1
4550,90,1186.12,2011-06-16,3,90,77,teatro,Argelia,2024-01-10,33078.74,322.0,5871.52,Argentina,0.6550259826243369,0.03220966289886966,0.5830341634644629,Básico,20424.99,1015.32,-2.6041115240880086,1.6038731016787044,1.7833442438993115,3
4551,88,2073.86,1997-06-12,15,88,85,carpinteria,Costa Rica,2023-10-12,18414.42,9159.0,2215.83,Desconocido,0.35555453900497763,0.9161748524557367,0.2136542711150944,Básico,35711.87,1775.22,-2.078145054648559,-0.6976274452039,-2.6457857224355505,3
4553,66,5834.29,1997-03-29,12,66,59,"comida,viajes",Israel,1987-07-01,49377.04,4930.0,319.78,Japón,0.9878661981639192,0.493147944383315,0.022072724296567682,Estándar Senior,100466.47,4994.15,0.05652094512986318,2.8881732722612785,-1.3728947393156252,0
4554,28,5347.575,1999-12-14,5,28,57,videojuegos,México,2012-10-15,25644.82,7902.0,8062.11,Corea del Sur,0.5032121409903009,0.7904371311393418,0.8043767549811404,Estándar Senior,92085.24,4577.52,0.05360038536558789,-1.3517013359232102,-0.03246459336179293,1
4555,52,5347.575,,10,52,51,deportes,Argentina,1983-10-12,22383.92,8691.0,9738.13,Rusia,0.4366187748813801,0.8693608082424727,0.9737259304241862,Estándar Senior,92085.24,4577.52,0.11588570755535864,-2.2219597565425624,0.27597682100271304,1
4556,77,2943.38,1998-01-07,6,77,18,deportes,Egipto,,11935.41,1457.0,6688.03,Desconocido,0.22324165453953596,0.1457437231169351,0.6655363384033068,Básico,50685.0,2519.53,-1.4508814715726885,-1.028818224716693,1.9716313872617046,1
4557,45,4503.19,2018-03-08,3,45,74,porrismo,Estados Unidos,,18247.94,6601.0,6962.73,Japón,0.35215472190239455,0.660298089426828,0.6932927007940926,Estándar Senior,77544.93,3854.73,-0.4894519967786838,-1.1892409917709903,-0.16611025441636096,1
4558,2,6619.44,,19,2,89,pretty cure,Argentina,1986-07-03,43515.24,3384.0,499.8,Corea del Sur,0.868157837448389,0.3385015504651395,0.04026238704716561,Estándar Senior,113986.76,5666.24,0.5264800498333548,3.1354004198992698,-1.1403402893574703,0
4559,1,5347.575,2012-12-28,10,1,82,acampar,Desconocida,1984-12-25,37424.31,4687.0,8629.5,Estados Unidos,0.7437702354263066,0.4688406521956587,0.8617072335283116,Estándar Senior,92085.24,4577.52,0.014705704503695856,0.45403618799861706,1.1262949246853693,1
4560,72,9894.83,1994-01-16,17,72,46,"comida,viajes",Chile,2023-12-08,11236.15,678.0,9910.42,Japón,0.20896152415058689,0.06782034610383116,0.9911345349975699,Premium Senior,170388.97,8469.97,2.8307978073884517,-1.0828307851623646,2.8907337643119457,1
4562,57,8027.06,2016-01-02,4,57,42,futbol,Ucrania,1983-12-30,36551.28,1600.0,7601.86,Perú,0.7259414131949989,0.1600480144043213,0.7578719650635607,Premium Senior,138225.97,6871.16,1.5951149659307018,1.000475326770427,2.1396811922912446,0
4563,75,2155.82,2020-03-05,9,75,87,geografia,Egipto,2024-09-29,45447.92,3235.0,1154.26,Corea del Sur,0.9076265935621579,0.32359707912373714,0.10639063215191127,Básico,37123.22,1845.38,-2.157479969783554,3.0117977016965143,-0.7471763030336405,0
4564,3,1042.07,1994-10-07,17,3,30,acampar,Japón,1985-08-13,36744.61,7600.0,3094.07,Japón,0.729889554956426,0.7602280684205261,0.3023937968016021,Básico,17944.45,892.01,-2.707215931550296,0.2197723425694423,-1.1217357530530738,3
4565,2,9497.52,2000-09-26,12,2,89,pretty cure,Argentina,1986-07-03,43515.24,3384.0,499.8,Corea del Sur,0.868157837448389,0.3385015504651395,0.04026238704716561,Premium Senior,163547.29,8129.88,2.2664199838794827,3.2242016260053195,-1.1983488378548932,0
4566,21,10934.5,2021-04-06,18,21,64,geografia,Estados Unidos,2003-01-05,16439.02,9906.0,7776.44,México,0.31521336466305916,0.9908972691807543,0.7755119568589133,Premium Senior,188292.09,9359.93,3.454043646776365,-2.210990258370639,-1.071681991748812,2
4567,91,8847.86,2023-11-06,9,91,18,beisbol,Colombia,2013-09-09,11311.42,4930.0,5572.91,Canadá,0.21049867115510054,0.493147944383315,0.5528618759744282,Premium Joven,152360.15,7573.77,2.1147602850351475,-1.4824400593365472,0.3039403005166605,2
4568,54,9119.59,,1,54,75,series,Costa Rica,2009-12-08,26311.56,9241.0,3529.69,Afganistán,0.516828155256136,0.9243773131939582,0.3464099110523268,Premium Senior,157039.34,7806.37,2.207539436382496,-0.3084070385002298,-2.2137125971023104,2
4570,22,5452.38,2003-12-05,7,22,69,acampar,Costa Rica,1997-12-29,26794.98,8642.0,965.88,Canadá,0.5267004497283291,0.8644593378013404,0.08735625447744377,Estándar Senior,93889.98,4667.24,-0.08674076614651206,0.2588720332609581,-2.7210663173532335,2
4572,56,5347.575,2018-08-23,4,56,44,herreria,Sudafrica,1989-02-22,25644.82,4930.0,5279.53,Perú,0.5032121409903009,0.493147944383315,0.5232180405240869,Estándar Senior,92085.24,4577.52,-0.04524849012990582,-0.16548779066943947,0.17733853148882192,1
4573,98,5347.575,2001-04-30,16,98,55,pintura,México,2002-12-17,14510.2,71.0,3100.52,Canadá,0.2758234366008038,0.007102130639191758,0.3030455206364058,Estándar Senior,92085.24,4577.52,-0.12732037603849883,0.7710758760176575,0.8944574307077935,0
4574,61,9437.08,2017-02-05,3,61,51,historia,Egipto,2014-09-13,47393.68,5714.0,3848.69,Canadá,0.9473624664929727,0.5715714714414324,0.37864245419998116,Premium Senior,162506.52,8078.14,2.3481342971831514,1.7948201168696691,-0.4944091835292044,0
4575,70,5347.575,2015-06-28,19,70,20,yosakoi,Canadá,2015-07-18,10930.67,384.0,2175.26,Corea del Sur,0.202723080322517,0.03841152345703711,0.20955497871540688,Estándar Joven,92085.24,4577.52,-0.13386102134717984,0.24671635049698232,0.7722731075761916,1
4576,36,1186.84,1994-04-29,11,36,60,futbol,Canadá,2022-08-30,45915.86,9862.0,5096.815,Desconocido,0.9171827589572968,0.9864959487846354,0.5047560683572416,Básico,20437.38,1015.94,-2.5715356113573558,0.2553085493546575,-1.418611896808514,3
4577,80,6391.81,1986-07-01,11,80,24,herreria,Brasil,2004-09-25,47555.83,3376.0,9812.03,Corea del Sur,0.9506738573097906,0.33770131039311796,0.9811929678493012,Estándar Joven,110066.97,5471.39,0.6680189873028636,0.661290549926946,2.5726249934716305,1
4578,86,4448.93,2002-04-15,6,86,22,politica,Brasil,2015-01-06,26377.22,2053.0,1333.56,México,0.518169049002866,0.20536160848254476,0.12450754433490319,Estándar Joven,76610.57,3808.28,-0.7186654011082783,1.1828954508006972,0.08031130549617421,0
4579,35,5449.1,1985-05-28,20,35,34,carpinteria,Rusia,1984-04-06,49598.9,1950.0,5096.815,Rusia,0.9923969731661961,0.19505851755526657,0.5047560683572416,Estándar Joven,93833.5,4664.43,-0.055170374216834094,2.2795855666738136,1.4493382739784668,0
4581,7,5347.575,1983-05-03,3,7,74,pesca,Estados Unidos,2009-10-29,39562.37,5141.0,5336.54,Nicaragua,0.7874332156902949,0.5142542762828849,0.5289784708841113,Estándar Senior,92085.24,4577.52,-0.07790245889034178,1.1441991589120857,-0.01685404070805263,0
4582,44,9528.75,1996-04-15,12,44,38,escultura,Perú,1999-11-04,14330.7,808.0,5096.815,Desconocido,0.2721577279876751,0.08082424727418225,0.5047560683572416,Premium Senior,164085.07,8156.61,2.468911887954718,0.08144067326351245,1.3732708345083986,1
4584,45,4299.71,2005-06-21,10,45,74,porrismo,Estados Unidos,,18247.94,6601.0,6962.73,Japón,0.35215472190239455,0.660298089426828,0.6932927007940926,Estándar Senior,74041.01,3680.55,-0.6124657411850011,-1.1955192365868903,-0.16200905033534052,1
4585,98,1305.32,2009-05-25,19,98,55,pintura,México,2002-12-17,14510.2,71.0,3100.52,Canadá,0.2758234366008038,0.007102130639191758,0.3030455206364058,Básico,22477.61,1117.35,-2.5710598416455723,0.6463548970294788,0.9759302313096518,3
4587,20,9002.45,2017-06-25,3,20,63,porrismo,México,1989-06-16,11339.44,5382.0,9996.17,Desconocido,0.21107088929069867,0.5383615084525357,0.9997989255145333,Premium Senior,155022.19,7706.1,2.3247895367529363,-2.0658385054223527,1.1888533193432556,1
4588,46,1918.61,1995-09-04,10,46,85,beisbol,Palestina,2015-04-14,32215.89,3533.0,5096.815,Argentina,0.637405054062565,0.35340602180654196,0.5047560683572416,Básico,33038.46,1642.33,-2.15943970964517,1.048657009192695,0.34444148465421937,3
4591,97,9594.11,2003-08-29,2,97,54,manga,Francia,2000-01-26,21738.56,905.0,2515.99,Desconocido,0.4234393781651199,0.09052715814744423,0.243983174410392,Premium Senior,165210.57,8212.56,2.4160164904871766,1.3612234696054055,0.4137604588740669,0
4594,97,5347.575,1995-04-04,12,97,54,manga,Francia,2000-01-26,21738.56,905.0,2515.99,Desconocido,0.4234393781651199,0.09052715814744423,0.243983174410392,Estándar Senior,92085.24,4577.52,-0.15122162936860847,1.2301994974878847,0.49935063015875975,0
4595,3,3543.71,2011-06-08,16,3,30,acampar,Japón,1985-08-13,36744.61,7600.0,3094.07,Japón,0.729889554956426,0.7602280684205261,0.3023937968016021,Estándar Joven,61022.69,3033.42,-1.1948515661330035,0.29695878854551727,-1.172157069283838,3
4596,16,4814.85,,3,16,67,lectura,Canadá,2016-03-09,49152.05,4930.0,5096.815,Rusia,0.9832715030058812,0.493147944383315,0.5047560683572416,Estándar Senior,82911.72,4121.51,-0.42476506389157237,1.87298283279374,0.14439550510044152,0
4597,22,8000.58,1995-11-05,15,22,69,acampar,Costa Rica,1997-12-29,26794.98,8642.0,965.88,Canadá,0.5267004497283291,0.8644593378013404,0.08735625447744377,Premium Senior,137769.99,6848.5,1.4537701991799996,0.3374949955045282,-2.772426024257112,2
4598,71,5347.575,1995-11-17,15,71,61,acampar,Perú,1985-10-06,26522.74,4080.0,1198.73,Rusia,0.5211408257013757,0.4081224367310193,0.11088399012613129,Estándar Senior,92085.24,4577.52,-0.17576673878485025,1.192990752238938,-1.027015838969095,0
4599,71,5347.575,2015-05-11,6,71,61,acampar,Perú,1985-10-06,26522.74,4080.0,1198.73,Rusia,0.5211408257013757,0.4081224367310193,0.11088399012613129,Estándar Senior,92085.24,4577.52,-0.17576673878485025,1.192990752238938,-1.027015838969095,0
4600,20,6027.52,2018-08-03,9,20,63,porrismo,México,1989-06-16,11339.44,5382.0,9996.17,Desconocido,0.21107088929069867,0.5383615084525357,0.9997989255145333,Estándar Senior,103793.89,5159.56,0.5262997675213985,-2.1576279158221467,1.2488138840496419,1
4602,32,1608.7,2011-09-07,2,32,41,la uas,Perú,2007-04-20,22126.5,9195.0,9997.56,Desconocido,0.4313618015599786,0.9197759327798339,0.999939374526995,Básico,27701.81,1377.05,-2.1295505452692933,-2.6451703309918657,0.3560181935717449,3
4603,14,5222.21,2005-02-02,12,14,76,deportes,Botsuana,,49553.23,967.0,3581.3,Desconocido,0.9914643107017862,0.09672901870561168,0.3516247121553063,Estándar Senior,89926.46,4470.21,-0.25616517416785123,3.302482338519423,0.8992981034736868,0
4604,83,4263.15,2012-07-03,5,83,25,pesca,Argentina,2007-02-10,34857.09,7773.0,6972.94,México,0.6913430462018153,0.7775332599779934,0.6943243442597276,Estándar Joven,73411.44,3649.26,-0.6421561295995061,-0.7754902770240386,0.05968960606179078,1
4607,88,8480.86,2018-06-14,17,88,85,carpinteria,Costa Rica,2023-10-12,18414.42,9159.0,2215.83,Desconocido,0.35555453900497763,0.9161748524557367,0.2136542711150944,Premium Senior,146040.41,7259.62,1.7951996190157238,-0.49994379420223656,-2.7749206988522324,2
4609,91,4998.18,2021-07-18,2,91,18,beisbol,Colombia,2013-09-09,11311.42,4930.0,5572.91,Canadá,0.21049867115510054,0.493147944383315,0.5528618759744282,Estándar Joven,86068.66,4278.44,-0.21255924292935627,-1.6012193212141765,0.3815317305799884,1
4610,57,2147.89,,10,57,42,futbol,Ucrania,1983-12-30,36551.28,1600.0,7601.86,Perú,0.7259414131949989,0.1600480144043213,0.7578719650635607,Básico,36986.67,1838.59,-1.9591289706715915,0.8190776002227997,2.258177542500665,3
4611,74,5347.575,1983-01-15,11,74,69,alfareria,Brasil,,13446.62,4930.0,4053.1,Desconocido,0.25410324514257876,0.493147944383315,0.39929654242823204,Estándar Senior,92085.24,4577.52,-0.06461899080090203,-0.5335523310542504,-0.5761251783394088,2
4612,46,1012.83,2012-09-24,5,46,85,beisbol,Palestina,2015-04-14,32215.89,3533.0,5096.815,Argentina,0.637405054062565,0.35340602180654196,0.5047560683572416,Básico,17440.93,866.98,-2.707028255290162,1.020709766674929,0.3626977566582822,3
4614,16,339.43,2015-06-23,20,16,67,lectura,Canadá,2016-03-09,49152.05,4930.0,5096.815,Rusia,0.9832715030058812,0.493147944383315,0.5047560683572416,Básico,5844.98,290.55,-3.1303740984696353,1.7348968329148582,0.23459887926659978,3
4615,81,3534.19,1991-01-01,15,81,24,"comida,viajes",Chile,2002-01-18,42091.31,1638.0,9942.47,Desconocido,0.8390786593676519,0.16384915474642392,0.9943729456805864,Estándar Joven,60858.75,3025.27,-1.0587571551369956,0.5528593310397085,3.2081961215211003,1
4617,95,6359.78,1997-11-16,9,95,34,herreria,Botsuana,2017-01-25,43003.08,759.0,556.47,México,0.8576986211625953,0.07592277683304992,0.04598846297248715,Estándar Joven,109515.41,5443.97,0.3686022648297999,3.1025489623931324,0.2749704505583692,0
4618,3,10330.1,2006-06-12,3,3,30,acampar,Japón,1985-08-13,36744.61,7600.0,3094.07,Japón,0.729889554956426,0.7602280684205261,0.3023937968016021,Premium Joven,177884.32,8842.57,2.907850882027374,0.5063481580070631,-1.3089386956364193,2
4619,42,5653.91,1993-08-10,14,42,26,teatro,Estados Unidos,1986-04-21,16171.03,6467.0,7682.1,Desconocido,0.30974053317987055,0.6468940682204661,0.7659796116534284,Estándar Joven,97360.33,4839.75,0.24447416687501522,-1.9642482995765924,0.5159839351329776,1
4620,92,6202.24,2002-09-22,2,92,57,teatro,Botsuana,2000-06-22,47975.11,4132.0,1194.53,México,0.959236299133259,0.41332399719915974,0.11045961181509634,Estándar Senior,106802.57,5309.12,0.3011868603823622,2.7712226593864786,-0.8173945480316507,0
4621,51,5347.575,1985-12-30,3,51,88,manga,Costa Rica,,36396.76,2340.0,7773.72,Desconocido,0.7227858405214578,0.2340702210663199,0.7752371213812908,Estándar Senior,92085.24,4577.52,-0.027867158276814255,1.196536434705356,1.5734717629698423,0
