id_transaccion,id_cliente,monto,fecha,id_tienda,id_clientes,edad,preferencias,geolocalizacion,Timestamp,ingresos,puntos_lealtad,gastos_mensuales,pais,ingresos_norm,puntos_lealtad_norm,gastos_mensuales_norm,segmento_cliente,monto_mxn,monto_eur,PC1,PC2,PC3,cluster
4615,81,3534.19,1991-01-01,15,81,24,"comida,viajes",Chile,2002-01-18,42091.31,1638.0,9942.47,Desconocido,0.8390786593676519,0.16384915474642392,0.9943729456805864,Estándar Joven,61812.98,3021.73,-1.0587589361969227,0.5528592549659443,3.2081961732146214,1
4617,95,6359.78,1997-11-16,9,95,34,herreria,Botsuana,2017-01-25,43003.08,759.0,556.47,México,0.8576986211625953,0.07592277683304992,0.04598846297248715,Estándar Joven,111232.55,5437.61,0.36860187439525166,3.102548932318423,0.2749704738168735,0
4618,3,10330.1,2006-06-12,3,3,30,acampar,Japón,1985-08-13,36744.61,7600.0,3094.07,Japón,0.729889554956426,0.7602280684205261,0.3023937968016021,Premium Joven,180673.45,8832.24,2.907850588422239,0.5063480892352211,-1.3089386609215017,2
4619,42,5653.91,1993-08-10,14,42,26,teatro,Estados Unidos,1986-04-21,16171.03,6467.0,7682.1,Desconocido,0.30974053317987055,0.6468940682204661,0.7659796116534284,Estándar Joven,98886.89,4834.09,0.2444723591965782,-1.9642483953044878,0.5159839925415767,1
4620,92,6202.24,2002-09-22,2,92,57,teatro,Botsuana,2000-06-22,47975.11,4132.0,1194.53,México,0.959236299133259,0.41332399719915974,0.11045961181509634,Estándar Senior,108477.18,5302.92,0.3011871296320099,2.7712226657947467,-0.8173945475942325,0
4621,51,5347.575,1985-12-30,3,51,88,manga,Costa Rica,,36396.76,2340.0,7773.72,Desconocido,0.7227858405214578,0.2340702210663199,0.7752371213812908,Estándar Senior,93529.09,4572.18,-0.027865678219951548,1.1965365073291008,1.5734717159164453,0
4622,80,5347.575,,18,80,24,herreria,Brasil,2004-09-25,47555.83,3376.0,9812.03,Corea del Sur,0.9506738573097906,0.33770131039311796,0.9811929678493012,Estándar Joven,93529.09,4572.18,0.03672846981672715,0.6290714098358542,2.593671840279293,1
4623,27,8002.67,2024-07-01,10,27,88,alfareria,Rusia,2018-11-15,34060.07,10.0,7627.45,Nicaragua,0.6750664830885239,0.0010003000900270082,0.7604576414872236,Premium Senior,139966.7,6842.28,1.5595277198683033,1.6960590019745052,2.2376498757683443,0
4624,21,3166.87,2017-05-13,11,21,64,geografia,Estados Unidos,2003-01-05,16439.02,9906.0,7776.44,México,0.31521336466305916,0.9908972691807543,0.7755119568589133,Estándar Senior,55388.56,2707.67,-1.2418668938490893,-2.450655125494423,-0.9151231805484016,3
4625,39,5088.97,2004-02-21,7,39,40,pesca,Argelia,2023-06-19,20135.54,7268.0,4409.75,Afganistán,0.3907028643990056,0.7270181054316295,0.4353333340069497,Estándar Senior,89006.09,4351.07,-0.19662581000710921,-1.0005494495318314,-0.9118353880201241,2
4627,48,1157.48,1984-06-15,19,48,66,deportes,Alemania,1986-08-22,25644.82,8101.0,8979.48,Corea del Sur,0.5032121409903009,0.8103431029308793,0.8970700719321236,Básico,20244.33,989.65,-2.454409624742822,-1.6323819962254384,0.2035549527207235,3
4628,62,5347.575,1994-09-10,3,62,45,carpinteria,Canadá,2000-12-31,5600.87,7719.0,7628.95,Afganistán,0.09387910390885026,0.7721316394918476,0.7606092051697361,Estándar Senior,93529.09,4572.18,0.0819590046601169,-2.846022690040905,-0.1974896040174728,1
4629,38,523.33,1994-12-24,15,38,30,pasear,Afganistan,2011-10-08,43847.11,735.0,5886.29,Japón,0.8749352119188014,0.07352205661698509,0.5845265605249357,Básico,9153.04,447.45,-3.007517030351038,1.7704728078337524,2.2007103045613268,3
4630,47,10310.4,1999-03-02,12,47,77,manga,Alemania,2000-09-07,14066.86,1075.0,5245.62,Canadá,0.26676964687075105,0.10753225967790336,0.5197916908747547,Premium Senior,180328.9,8815.39,2.9363802906497307,0.41791731518390046,0.9533851396721206,0
4631,80,9339.65,2014-10-29,8,80,24,herreria,Brasil,2004-09-25,47555.83,3376.0,9812.03,Corea del Sur,0.9506738573097906,0.33770131039311796,0.9811929678493012,Premium Joven,163350.48,7985.4,2.450130783981947,0.7522440279372772,2.513210481519436,1
4633,89,4012.93,1999-12-22,9,89,70,historia,Botsuana,,23209.42,7491.0,9031.56,Japón,0.4534769501467713,0.7493247974392317,0.9023323629889569,Estándar Senior,70186.15,3431.06,-0.7279198296985283,-1.5475351660313523,0.30895175790760077,1
4634,7,8226.64,1996-06-23,3,7,74,pesca,Estados Unidos,2009-10-29,39562.37,5141.0,5336.54,Nicaragua,0.7874332156902949,0.5142542762828849,0.5289784708841113,Premium Senior,143883.93,7033.78,1.6626334975668515,1.2330307514876098,-0.07488244385773644,0
4635,41,9403.28,2024-12-15,20,41,62,mamposteria,Brasil,2014-11-11,25644.82,8041.0,1479.18,Desconocido,0.5032121409903009,0.8043413023907172,0.1392213466332149,Premium Senior,164463.37,8039.8,2.3161902859730685,0.2487484087131694,-2.3748337635818975,2
4636,2,7847.03,2001-02-15,11,2,89,pretty cure,Argentina,1986-07-03,43515.24,3384.0,499.8,Corea del Sur,0.868157837448389,0.3385015504651395,0.04026238704716561,Premium Senior,137244.55,6709.21,1.2686174522615694,3.173276814913785,-1.1650826849640188,0
4637,5,5644.95,2013-05-22,1,5,34,pesca,Chile,,29732.96,4930.0,4736.71,Japón,0.5866992162531189,0.493147944383315,0.4683701750964702,Estándar Joven,98730.18,4826.43,0.1141559566186903,0.15983741000475768,0.12478683338966778,1
4638,93,5766.24,2009-11-05,3,93,68,beisbol,Argentina,2002-03-15,44808.13,4603.0,1916.42,Rusia,0.8945609461326671,0.46043813143943185,0.1834011496610531,Estándar Senior,100851.54,4930.14,0.06468318603448787,2.3688242956030368,-0.8627698806758843,0
4639,65,3164.95,1993-11-16,17,65,63,series,Estados Unidos,2024-08-02,16955.73,8898.0,2043.61,España,0.32576550002511884,0.8900670201060318,0.1962527395135614,Estándar Senior,55354.98,2706.03,-1.4159609388569332,-0.9145762096494032,-2.4471633054176944,3
4640,56,234.66,1997-10-24,8,56,44,herreria,Sudafrica,1989-02-22,25644.82,4930.0,5279.53,Perú,0.5032121409903009,0.493147944383315,0.5232180405240869,Básico,4104.2,200.63,-3.136254468574028,-0.3232432112353518,0.2803907816658986,3
4641,41,4542.2,2000-01-05,6,41,62,mamposteria,Brasil,2014-11-11,25644.82,8041.0,1479.18,Desconocido,0.5032121409903009,0.8043413023907172,0.1392213466332149,Estándar Senior,79443.08,3883.58,-0.6225679746244933,0.09876324179739274,-2.276857358518151,2
4642,36,185.87,1985-08-04,3,36,60,futbol,Canadá,2022-08-30,45915.86,9862.0,5096.815,Desconocido,0.9171827589572968,0.9864959487846354,0.5047560683572416,Básico,3250.87,158.92,-3.1766717711935093,0.22442431399223808,-1.3984370458814341,3
4643,15,9378.3,2014-04-04,14,15,27,series,España,2009-04-18,7389.32,9865.0,2347.66,Ucrania,0.130402427413864,0.9867960388116435,0.22697469795884134,Premium Joven,164026.47,8018.45,2.3859106389241376,-2.1356045206055487,-2.560245336307762,2
4644,26,8633.12,2014-07-17,10,26,48,geografia,Afganistan,1984-12-11,14385.05,6187.0,9789.93,Desconocido,0.2732676514591154,0.6188856656997099,0.9789599295936173,Premium Senior,150993.27,7381.32,2.100555612964034,-2.1621686422680586,1.0241257174892706,1
4645,65,745.56,1991-03-09,15,65,63,series,Estados Unidos,2024-08-02,16955.73,8898.0,2043.61,España,0.32576550002511884,0.8900670201060318,0.1962527395135614,Básico,13039.84,637.45,-2.87860021632611,-0.9892248117852571,-2.3983998054616524,3
4646,82,5332.92,2009-10-24,12,82,89,carpinteria,Estados Unidos,2019-11-24,3466.88,6028.0,472.32,Desconocido,0.050299240269126314,0.6029808942682805,0.03748574038353695,Estándar Senior,93272.77,4559.65,-0.15461878930293732,-0.5350298559528838,-2.408299124268793,2
4647,57,5539.9,1987-07-10,5,57,42,futbol,Ucrania,1983-12-30,36551.28,1600.0,7601.86,Perú,0.7259414131949989,0.1600480144043213,0.7578719650635607,Estándar Senior,96892.85,4736.61,0.09150528181026579,0.923735687230128,2.189810635171539,1
4648,81,3354.21,2018-01-01,16,81,24,"comida,viajes",Chile,2002-01-18,42091.31,1638.0,9942.47,Desconocido,0.8390786593676519,0.16384915474642392,0.9943729456805864,Estándar Joven,58665.13,2867.85,-1.1675649053509456,0.5473061335459926,3.2118236977545336,1
4649,40,5347.575,2001-05-11,2,40,46,pasear,Estados Unidos,,44627.91,6820.0,2580.23,Estados Unidos,0.8908805338415361,0.6822046613984195,0.2504741417201265,Estándar Senior,93529.09,4572.18,-0.1451490399762096,1.4204808543286558,-1.1847053896927766,0
4650,53,9179.75,1989-04-13,16,53,33,programar,Perú,2007-09-05,26447.36,2917.0,3592.23,Desconocido,0.5196014323016116,0.2917875362608783,0.3527291061885472,Premium Joven,160553.83,7848.69,2.209326915729133,0.74858799130377,0.3352827870179694,0
4651,45,3338.67,2024-02-29,8,45,74,porrismo,Estados Unidos,,18247.94,6601.0,6962.73,Japón,0.35215472190239455,0.660298089426828,0.6932927007940926,Estándar Senior,58393.34,2854.56,-1.1934617946123502,-1.2251714721529896,-0.1426390045519346,3
4652,78,604.4,2011-10-01,9,78,23,geografia,Egipto,1995-11-21,6760.73,9285.0,7092.54,Corea del Sur,0.11756550386441247,0.9287786335900771,0.7064090218787227,Básico,10570.96,516.76,-2.784293477906729,-3.4057618449557996,-0.5940467118614453,3
4653,18,4494.64,,10,18,47,"comida,viajes",España,2015-04-30,3891.28,4930.0,6148.62,Estados Unidos,0.05896624158061271,0.493147944383315,0.6110330277472685,Estándar Senior,78611.25,3842.92,-0.49505740096342227,-1.9807402353749433,0.24114691317430442,1
4654,10,8832.3,1997-09-27,10,10,76,pretty cure,España,2002-02-28,25644.82,2419.0,7028.93,Corea del Sur,0.5032121409903009,0.24197259177753325,0.6999817113156435,Premium Senior,154476.93,7551.62,2.0824036732187374,0.511803349612045,1.237411481322187,0
4655,87,4073.14,2019-05-09,15,87,29,porrismo,Palestina,2008-01-10,25644.82,1007.0,9830.81,Argentina,0.5032121409903009,0.10073021906571972,0.9830905451543573,Estándar Joven,71239.22,3482.53,-0.7109372561844404,-0.4314273946394304,3.1678141820271617,1
4656,91,7505.76,2007-01-04,4,91,18,beisbol,Colombia,2013-09-09,11311.42,4930.0,5572.91,Canadá,0.21049867115510054,0.493147944383315,0.5528618759744282,Premium Joven,131275.74,6417.42,1.303393610194371,-1.5238497532150141,0.3309907828075856,1
4657,83,1692.57,2022-08-11,2,83,25,pesca,Argentina,2007-02-10,34857.09,7773.0,6972.94,México,0.6913430462018153,0.7775332599779934,0.6943243442597276,Básico,29603.05,1447.15,-2.1961972158787475,-0.8548037333990435,0.11150037985375823,3
4658,72,5347.575,2022-03-27,20,72,46,"comida,viajes",Chile,2023-12-08,11236.15,678.0,9910.42,Japón,0.20896152415058689,0.06782034610383116,0.9911345349975699,Estándar Senior,93529.09,4572.18,0.08176271698889685,-1.2231331221780326,2.982384933673166,1
4659,4,1044.2,,10,4,31,geografia,Sudafrica,1986-01-07,5205.68,7693.0,4795.67,México,0.08580862264521619,0.7695308592577773,0.47432763824376084,Básico,18263.06,892.79,-2.596075774459942,-2.5305560463115997,-0.9093493443868951,3
4660,40,5347.575,1993-08-13,3,40,46,pasear,Estados Unidos,,44627.91,6820.0,2580.23,Estados Unidos,0.8908805338415361,0.6822046613984195,0.2504741417201265,Estándar Senior,93529.09,4572.18,-0.1451490399762096,1.4204808543286558,-1.1847053896927766,0
4663,44,1484.81,2015-04-25,7,44,38,escultura,Perú,1999-11-04,14330.7,808.0,5096.815,Desconocido,0.2721577279876751,0.08082424727418225,0.5047560683572416,Básico,25969.33,1269.51,-2.3940415820773806,-0.16674953664208503,1.5353987514520728,3
4664,63,5347.575,2012-12-18,13,63,54,beisbol,Alemania,1992-03-26,10054.74,7611.0,4405.1,Desconocido,0.1848350349436992,0.7613283985195558,0.43486348659116103,Estándar Senior,93529.09,4572.18,-0.022663951333738053,-1.6753360051942932,-1.2621269852317651,2
4665,50,5347.575,2004-05-27,20,50,72,pesca,R.D Congo,2008-04-15,3133.64,4930.0,336.01,Desconocido,0.0434938879669592,0.493147944383315,0.023712643341352736,Estándar Senior,93529.09,4572.18,-0.15233224778815904,-0.45245458808562333,-1.9280884834117789,2
4666,96,5347.575,1994-04-16,12,96,83,mamposteria,Colombia,,20706.97,3023.0,4520.46,Desconocido,0.40237247928925696,0.30239071721516453,0.4465197442009209,Estándar Senior,93529.09,4572.18,-0.08420797038657223,0.520000468980122,0.16458581447450094,0
4667,4,4284.39,2008-10-05,14,4,31,geografia,Sudafrica,1986-01-07,5205.68,7693.0,4795.67,México,0.08580862264521619,0.7695308592577773,0.47432763824376084,Estándar Joven,74933.98,3663.15,-0.6372240965527782,-2.43058229215381,-0.9746562626277328,2
4668,24,2819.71,2019-05-16,2,24,52,la uas,Sudafrica,1996-07-17,45732.16,5431.0,1743.06,Canadá,0.9134312788891535,0.5432629788936681,0.16588442966081057,Básico,49316.73,2410.85,-1.7120892753609944,2.0102048833735227,-0.9839349942561442,3
4669,46,8800.76,1993-01-26,11,46,85,beisbol,Palestina,2015-04-14,32215.89,3533.0,5096.815,Argentina,0.637405054062565,0.35340602180654196,0.5047560683572416,Premium Senior,153925.29,7524.65,2.0011541032493745,1.2610009373268443,0.20572981396090145,0
4670,90,7524.42,2018-10-09,6,90,77,teatro,Argelia,2024-01-10,33078.74,322.0,5871.52,Argentina,0.6550259826243369,0.03220966289886966,0.5830341634644629,Premium Senior,131602.11,6433.38,1.2276983439146214,1.7994369163051678,1.6555940263803657,0
4671,74,9566.45,1999-09-02,15,74,69,alfareria,Brasil,,13446.62,4930.0,4053.1,Desconocido,0.25410324514257876,0.493147944383315,0.39929654242823204,Premium Senior,167317.21,8179.31,2.4858954317089585,-0.4033819306719015,-0.6611577728924737,2
4672,2,5347.575,2004-04-24,5,2,89,pretty cure,Argentina,1986-07-03,43515.24,3384.0,499.8,Corea del Sur,0.868157837448389,0.3385015504651395,0.04026238704716561,Estándar Senior,93529.09,4572.18,-0.24242349982611713,3.0961579404374096,-1.114705502745721,0
4674,69,9832.08,1988-07-05,13,69,62,series,Italia,1989-07-01,23224.1,6010.0,1118.41,Desconocido,0.4537767418038227,0.6011803541062318,0.10276826013986298,Premium Senior,171963.08,8406.43,2.5540061608350126,0.6487390989259545,-1.8384240893113872,2
4675,36,2094.85,,3,36,60,futbol,Canadá,2022-08-30,45915.86,9862.0,5096.815,Desconocido,0.9171827589572968,0.9864959487846354,0.5047560683572416,Básico,36638.93,1791.1,-2.022600114013928,0.28332457552639645,-1.4369130898869815,3
4677,66,3376.44,1990-09-21,16,66,59,"comida,viajes",Israel,1987-07-01,49377.04,4930.0,319.78,Japón,0.9878661981639192,0.493147944383315,0.022072724296567682,Estándar Senior,59053.94,2886.86,-1.4293675986209227,2.812338097118787,-1.3233561150996078,0
4678,9,1647.81,1989-12-20,2,9,41,historia,Perú,,19613.31,5189.0,8120.63,Afganistán,0.3800380008389266,0.5190557167150145,0.8102897594482273,Básico,28820.2,1408.88,-2.1859230573657475,-1.4543054578000487,1.068644476473335,3
4679,56,9099.75,1997-07-09,17,56,44,herreria,Sudafrica,1989-02-22,25644.82,4930.0,5279.53,Perú,0.5032121409903009,0.493147944383315,0.5232180405240869,Premium Senior,159154.63,7780.29,2.2231251434116546,-0.04971698880108116,0.10171233955153086,2
4680,7,5117.09,1997-06-17,16,7,74,pesca,Estados Unidos,2009-10-29,39562.37,5141.0,5336.54,Nicaragua,0.7874332156902949,0.5142542762828849,0.5289784708841113,Estándar Senior,89497.9,4375.11,-0.21724169119174064,1.1370877139988815,-0.012208553516837473,0
4681,7,5347.575,1999-04-28,20,7,74,pesca,Estados Unidos,2009-10-29,39562.37,5141.0,5336.54,Nicaragua,0.7874332156902949,0.5142542762828849,0.5289784708841113,Estándar Senior,93529.09,4572.18,-0.07790097002219717,1.1441992350800874,-0.01685408803467457,0
4682,14,5347.575,2020-09-05,7,14,76,deportes,Botsuana,,49553.23,967.0,3581.3,Desconocido,0.9914643107017862,0.09672901870561168,0.3516247121553063,Estándar Senior,93529.09,4572.18,-0.1803750584933613,3.306350432864249,0.8967713130408528,0
4683,92,5347.575,2009-01-05,3,92,57,teatro,Botsuana,2000-06-22,47975.11,4132.0,1194.53,México,0.959236299133259,0.41332399719915974,0.11045961181509634,Estándar Senior,93529.09,4572.18,-0.21549971585073183,2.744852561182206,-0.8001685238198801,0
4684,30,8527.92,2021-06-20,2,30,34,television,Desconocida,,3493.65,1062.0,9497.82,Rusia,0.050845931185970084,0.10623186956086826,0.9494444180611367,Premium Joven,149153.32,7291.37,2.0141226957146245,-1.838469516517611,2.6879062146832164,1
4685,19,5347.575,2010-06-21,15,19,79,lectura,Botsuana,1992-12-04,46451.23,4930.0,2417.43,Argentina,0.9281159646409219,0.493147944383315,0.2340244300447719,Estándar Senior,93529.09,4572.18,-0.17803834830053908,2.4107991020950723,-0.8856435725087144,0
4687,84,5292.92,2013-04-14,7,84,33,escultura,Egipto,,3247.41,6532.0,1909.15,Estados Unidos,0.04581727330910766,0.6533960188056417,0.1826665710131426,Estándar Joven,92573.17,4525.45,-0.11614901667066953,-1.607521734535893,-1.5899492185492208,2
4688,81,5347.575,1996-10-12,14,81,24,"comida,viajes",Chile,2002-01-18,42091.31,1638.0,9942.47,Desconocido,0.8390786593676519,0.16384915474642392,0.9943729456805864,Estándar Joven,93529.09,4572.18,0.03752185208058844,0.6088100486127019,3.1716468414727026,1
4689,59,5347.575,1998-04-02,17,59,38,anime,Palestina,2020-06-10,26207.97,7474.0,8877.55,Desconocido,0.5147126635835232,0.7476242872861858,0.8867708144931254,Estándar Senior,93529.09,4572.18,0.07840333161804167,-1.5957400962731076,0.5618346298313787,1
4690,29,4337.79,1996-08-25,16,29,84,futbol,Francia,2007-01-07,23378.88,7475.0,4330.2,Desconocido,0.45693762413886485,0.7477243172951885,0.4272954067110377,Estándar Senior,75867.95,3708.81,-0.6711118676809564,-0.32868302426987933,-1.3677315635119667,3
4691,67,5347.575,2024-11-02,7,67,66,deportes,Afganistan,2021-05-03,36324.19,4202.0,5285.25,Nicaragua,0.7213038323094536,0.4203260978293488,0.5237960033667346,Estándar Senior,93529.09,4572.18,-0.07797076403598908,1.050681580652876,0.32642334279371976,0
4692,93,5347.575,2018-04-25,8,93,68,beisbol,Argentina,2002-03-15,44808.13,4603.0,1916.42,Rusia,0.8945609461326671,0.46043813143943185,0.1834011496610531,Estándar Senior,93529.09,4572.18,-0.1884204748492026,2.355906664597578,-0.8543315592479707,0
4693,96,5347.575,1986-08-07,14,96,83,mamposteria,Colombia,,20706.97,3023.0,4520.46,Desconocido,0.40237247928925696,0.30239071721516453,0.4465197442009209,Estándar Senior,93529.09,4572.18,-0.08420797038657223,0.520000468980122,0.16458581447450094,0
4694,73,2403.79,1984-09-26,12,73,76,carpinteria,Ucrania,2000-06-03,22942.22,6797.0,173.19,Desconocido,0.44802025186583555,0.6799039711913574,0.007260910816897934,Básico,42042.29,2055.24,-1.9615145689359477,0.5719485140161132,-2.398322822145204,3
4695,14,8685.57,2001-06-16,9,14,76,deportes,Botsuana,,49553.23,967.0,3581.3,Desconocido,0.9914643107017862,0.09672901870561168,0.3516247121553063,Premium Senior,151910.62,7426.16,1.837603728562426,3.40934185249449,0.8294931331029014,0
4696,87,5347.575,2010-06-05,4,87,29,porrismo,Palestina,2008-01-10,25644.82,1007.0,9830.81,Argentina,0.5032121409903009,0.10073021906571972,0.9830905451543573,Estándar Joven,93529.09,4572.18,0.059522548762571834,-0.3921055000840664,3.142127522819106,1
4697,85,2689.9,1984-05-10,5,85,45,herreria,Francia,2023-01-01,31357.85,4930.0,2975.83,Estados Unidos,0.6198823542385598,0.493147944383315,0.29044653692141825,Básico,47046.35,2299.86,-1.729311227084074,0.7003332987047263,-0.48118501266052605,3
4699,69,8031.99,2024-05-29,1,69,62,series,Italia,1989-07-01,23224.1,6010.0,1118.41,Desconocido,0.4537767418038227,0.6011803541062318,0.10276826013986298,Premium Senior,140479.51,6867.35,1.4657636204885685,0.5931985526866917,-1.8021427478447687,2
4700,10,3467.23,2022-08-15,8,10,76,pretty cure,España,2002-02-28,25644.82,2419.0,7028.93,Corea del Sur,0.5032121409903009,0.24197259177753325,0.6999817113156435,Estándar Senior,60641.85,2964.48,-1.1610431021308094,0.3462678196891555,1.345546015327627,3
4702,17,10700.6,2019-01-09,13,17,45,escultura,Australia,2022-09-10,29429.56,7161.0,9984.75,Desconocido,0.5805032497170564,0.7163148944683405,0.9986450206783383,Premium Senior,187153.49,9149.01,3.335569972213999,-1.2813645264875884,0.8911412473292877,1
4704,61,288.62,1993-11-23,3,61,51,historia,Egipto,2014-09-13,47393.68,5714.0,3848.69,Canadá,0.9473624664929727,0.5715714714414324,0.37864245419998116,Básico,5047.96,246.77,-3.1825545970889606,1.5125507508303306,-0.3100193711920242,3
4705,100,3135.3,1988-05-31,8,100,41,television,Sudafrica,1984-01-22,27925.61,3982.0,9875.0,Desconocido,0.5497899212005389,0.39831949584875465,0.9875556112411752,Estándar Senior,54836.4,2680.68,-1.2616625814321283,-0.8826778845951027,2.10573900283188,1
4706,94,5347.575,2013-09-04,1,94,56,beisbol,Sudafrica,2012-01-18,11503.46,5736.0,9396.08,Afganistán,0.2144204688267731,0.5737721316394918,0.9391643586885902,Estándar Senior,93529.09,4572.18,0.10259050213678196,-2.195976408225952,1.0113738019852603,1
4707,98,2596.64,2020-02-23,15,98,55,pintura,México,2002-12-17,14510.2,71.0,3100.52,Canadá,0.2758234366008038,0.007102130639191758,0.3030455206364058,Básico,45415.23,2220.13,-1.790393002987729,0.6861977742071595,0.9499032562438724,3
4708,74,5347.575,2012-05-23,11,74,69,alfareria,Brasil,,13446.62,4930.0,4053.1,Desconocido,0.25410324514257876,0.493147944383315,0.39929654242823204,Estándar Senior,93529.09,4572.18,-0.0646175365254184,-0.5335522541008433,-0.576125228689517,2
4709,66,2013.55,2023-10-13,9,66,59,"comida,viajes",Israel,1987-07-01,49377.04,4930.0,319.78,Japón,0.9878661981639192,0.493147944383315,0.022072724296567682,Básico,35216.99,1721.59,-2.2533006454705973,2.7702870930548986,-1.2958866906743625,3
4710,43,3561.19,2019-09-02,8,43,28,videojuegos,Sudafrica,1987-07-02,4662.35,1541.0,5096.815,Japón,0.07471285963256326,0.15414624387316195,0.5047560683572416,Estándar Joven,62285.21,3044.82,-1.111452124269527,-1.1134981483265765,1.2436724080946242,1
4711,75,2542.12,1987-07-30,8,75,87,geografia,Egipto,2024-09-29,45447.92,3235.0,1154.26,Corea del Sur,0.9076265935621579,0.32359707912373714,0.10639063215191127,Básico,44461.68,2173.51,-1.9239433105220136,3.0237167320591882,-0.7549622822713146,0
4712,57,443.46,2007-10-05,2,57,42,futbol,Ucrania,1983-12-30,36551.28,1600.0,7601.86,Perú,0.7259414131949989,0.1600480144043213,0.7578719650635607,Básico,7756.12,379.16,-2.989538800908123,0.7664886903548541,2.292530762619617,3
4713,6,7036.16,1986-02-11,9,6,31,futbol,Egipto,,29969.51,8188.0,4904.51,Ucrania,0.5915299871301973,0.8190457137141143,0.4853250990468665,Premium Joven,123062.44,6015.92,0.9857050446985829,-0.633171608478031,-0.920687757243908,2
4714,7,3253.42,1993-06-17,3,7,74,pesca,Estados Unidos,2009-10-29,39562.37,5141.0,5336.54,Nicaragua,0.7874332156902949,0.5142542762828849,0.5289784708841113,Estándar Senior,56902.32,2781.67,-1.3439211702830645,1.0795854648354029,0.025354252005661836,3
4715,15,5176.47,2018-10-07,3,15,27,series,España,2009-04-18,7389.32,9865.0,2347.66,Ucrania,0.130402427413864,0.9867960388116435,0.22697469795884134,Estándar Joven,90536.46,4425.88,-0.1543010557898333,-2.265249098773627,-2.4755562302707244,2
4717,36,10176.2,1996-06-23,2,36,60,futbol,Canadá,2022-08-30,45915.86,9862.0,5096.815,Desconocido,0.9171827589572968,0.9864959487846354,0.5047560683572416,Premium Senior,177981.74,8700.65,2.8629676029310547,0.5326688987152433,-1.5997949328815912,2
4718,79,5347.575,2021-05-14,3,79,82,carpinteria,Rusia,2007-08-15,39321.84,1292.0,5096.815,Canadá,0.7825211661487023,0.12923877163148945,0.5047560683572416,Estándar Senior,93529.09,4572.18,-0.11655288600488799,2.192887222753206,1.130710455628458,0
4719,30,5997.01,2019-01-08,12,30,34,television,Desconocida,,3493.65,1062.0,9497.82,Rusia,0.050845931185970084,0.10623186956086826,0.9494444180611367,Estándar Joven,104887.7,5127.44,0.4840641206806211,-1.9165589918733508,2.73891743283231,1
4720,82,5347.575,1993-09-17,20,82,89,carpinteria,Estados Unidos,2019-11-24,3466.88,6028.0,472.32,Desconocido,0.050299240269126314,0.6029808942682805,0.03748574038353695,Estándar Senior,93529.09,4572.18,-0.14575908896704776,-0.5345776841456554,-2.408594501265428,2
4722,35,1535.27,,1,35,34,carpinteria,Rusia,1984-04-06,49598.9,1950.0,5096.815,Rusia,0.9923969731661961,0.19505851755526657,0.5047560683572416,Básico,26851.87,1312.66,-2.4212702458023383,2.1588271161973007,1.5282226030670107,3
4723,15,5343.45,2008-07-23,11,15,27,series,España,2009-04-18,7389.32,9865.0,2347.66,Ucrania,0.130402427413864,0.9867960388116435,0.22697469795884134,Estándar Joven,93456.94,4568.65,-0.05335303982939676,-2.260097023073268,-2.47892177545174,2
4724,83,9203.29,2006-07-08,13,83,25,pesca,Argentina,2007-02-10,34857.09,7773.0,6972.94,México,0.6913430462018153,0.7775332599779934,0.6943243442597276,Premium Joven,160965.54,7868.81,2.3443966068315936,-0.6230658148614786,-0.039880244258329534,2
4725,98,9211.39,2000-04-19,6,98,55,pintura,México,2002-12-17,14510.2,71.0,3100.52,Canadá,0.2758234366008038,0.007102130639191758,0.3030455206364058,Premium Senior,161107.21,7875.74,2.208544507180814,0.8902912234677491,0.8165811226835514,0
4726,72,9114.56,1991-12-14,2,72,46,"comida,viajes",Chile,2023-12-08,11236.15,678.0,9910.42,Japón,0.20896152415058689,0.06782034610383116,0.9911345349975699,Premium Senior,159413.65,7792.95,2.3590875809816714,-1.1069054778606824,2.9064603139696965,1
4727,18,355.57,2011-10-28,3,18,47,"comida,viajes",España,2015-04-30,3891.28,4930.0,6148.62,Estados Unidos,0.05896624158061271,0.493147944383315,0.6110330277472685,Básico,6218.92,304.01,-2.9973274915573205,-2.1084483909718625,0.32457106930924245,3
4728,30,1163.78,2004-08-14,19,30,34,television,Desconocida,,3493.65,1062.0,9497.82,Rusia,0.050845931185970084,0.10623186956086826,0.9494444180611367,Básico,20354.51,995.03,-2.4378578338601553,-2.065684885602891,2.83633252573775,1
4729,18,2453.89,2018-05-17,8,18,47,"comida,viajes",España,2015-04-30,3891.28,4930.0,6148.62,Estados Unidos,0.05896624158061271,0.493147944383315,0.6110330277472685,Básico,42918.54,2098.08,-1.7287895519780971,-2.043706123069861,0.28227878937816825,3
4730,36,8168.73,2011-06-27,8,36,60,futbol,Canadá,2022-08-30,45915.86,9862.0,5096.815,Desconocido,0.9171827589572968,0.9864959487846354,0.5047560683572416,Premium Senior,142871.09,6984.26,1.6493537089433052,0.4707297848719457,-1.5593337870763697,2
4731,46,4793.46,2013-02-16,20,46,85,beisbol,Palestina,2015-04-14,32215.89,3533.0,5096.815,Argentina,0.637405054062565,0.35340602180654196,0.5047560683572416,Estándar Senior,83837.62,4098.41,-0.4214530213768744,1.137358534060731,0.2864980554781319,0
